Volume: 0.523282	8xVolume: 3.139694	error: 0.000948	Ntrials: 10000000
Volume: 0.523522	8xVolume: 3.141134	error: 0.000948	Ntrials: 10000000
Volume: 0.523636	8xVolume: 3.141815	error: 0.000948	Ntrials: 10000000
Volume: 0.523629	8xVolume: 3.141773	error: 0.000948	Ntrials: 10000000
Volume: 0.523308	8xVolume: 3.139849	error: 0.000948	Ntrials: 10000000
Volume: 0.523339	8xVolume: 3.140035	error: 0.000948	Ntrials: 10000000
Volume: 0.523441	8xVolume: 3.140647	error: 0.000948	Ntrials: 10000000
Volume: 0.523648	8xVolume: 3.141890	error: 0.000948	Ntrials: 10000000
Volume: 0.523385	8xVolume: 3.140309	error: 0.000948	Ntrials: 10000000
Volume: 0.523737	8xVolume: 3.142422	error: 0.000948	Ntrials: 10000000
Volume: 0.523865	8xVolume: 3.143193	error: 0.000948	Ntrials: 10000000
Volume: 0.523594	8xVolume: 3.141566	error: 0.000948	Ntrials: 10000000
Volume: 0.523713	8xVolume: 3.142277	error: 0.000948	Ntrials: 10000000
Volume: 0.523814	8xVolume: 3.142886	error: 0.000948	Ntrials: 10000000
Volume: 0.523490	8xVolume: 3.140941	error: 0.000948	Ntrials: 10000000
Volume: 0.523552	8xVolume: 3.141312	error: 0.000948	Ntrials: 10000000
Volume: 0.523837	8xVolume: 3.143023	error: 0.000948	Ntrials: 10000000
Volume: 0.523584	8xVolume: 3.141505	error: 0.000948	Ntrials: 10000000
Volume: 0.523535	8xVolume: 3.141209	error: 0.000948	Ntrials: 10000000
Volume: 0.523441	8xVolume: 3.140648	error: 0.000948	Ntrials: 10000000
Volume: 0.523370	8xVolume: 3.140221	error: 0.000948	Ntrials: 10000000
Volume: 0.523889	8xVolume: 3.143336	error: 0.000948	Ntrials: 10000000
Volume: 0.523776	8xVolume: 3.142654	error: 0.000948	Ntrials: 10000000
Volume: 0.523828	8xVolume: 3.142967	error: 0.000948	Ntrials: 10000000
Volume: 0.523198	8xVolume: 3.139187	error: 0.000948	Ntrials: 10000000
Volume: 0.523743	8xVolume: 3.142457	error: 0.000948	Ntrials: 10000000
Volume: 0.523781	8xVolume: 3.142688	error: 0.000948	Ntrials: 10000000
Volume: 0.523534	8xVolume: 3.141203	error: 0.000948	Ntrials: 10000000
Volume: 0.523482	8xVolume: 3.140893	error: 0.000948	Ntrials: 10000000
Volume: 0.523690	8xVolume: 3.142143	error: 0.000948	Ntrials: 10000000
Volume: 0.523740	8xVolume: 3.142442	error: 0.000948	Ntrials: 10000000
Volume: 0.523490	8xVolume: 3.140941	error: 0.000948	Ntrials: 10000000
Volume: 0.523428	8xVolume: 3.140571	error: 0.000948	Ntrials: 10000000
Volume: 0.523723	8xVolume: 3.142336	error: 0.000948	Ntrials: 10000000
Volume: 0.523481	8xVolume: 3.140885	error: 0.000948	Ntrials: 10000000
Volume: 0.523676	8xVolume: 3.142057	error: 0.000948	Ntrials: 10000000
Volume: 0.523560	8xVolume: 3.141362	error: 0.000948	Ntrials: 10000000
Volume: 0.523681	8xVolume: 3.142084	error: 0.000948	Ntrials: 10000000
Volume: 0.523588	8xVolume: 3.141526	error: 0.000948	Ntrials: 10000000
Volume: 0.523357	8xVolume: 3.140140	error: 0.000948	Ntrials: 10000000
Volume: 0.523450	8xVolume: 3.140701	error: 0.000948	Ntrials: 10000000
Volume: 0.523693	8xVolume: 3.142157	error: 0.000948	Ntrials: 10000000
Volume: 0.523522	8xVolume: 3.141131	error: 0.000948	Ntrials: 10000000
Volume: 0.524009	8xVolume: 3.144056	error: 0.000948	Ntrials: 10000000
Volume: 0.523715	8xVolume: 3.142288	error: 0.000948	Ntrials: 10000000
Volume: 0.523444	8xVolume: 3.140667	error: 0.000948	Ntrials: 10000000
Volume: 0.523729	8xVolume: 3.142372	error: 0.000948	Ntrials: 10000000
Volume: 0.523764	8xVolume: 3.142585	error: 0.000948	Ntrials: 10000000
Volume: 0.523724	8xVolume: 3.142345	error: 0.000948	Ntrials: 10000000
Volume: 0.523584	8xVolume: 3.141504	error: 0.000948	Ntrials: 10000000
Volume: 0.523690	8xVolume: 3.142138	error: 0.000948	Ntrials: 10000000
Volume: 0.523362	8xVolume: 3.140174	error: 0.000948	Ntrials: 10000000
Volume: 0.523724	8xVolume: 3.142342	error: 0.000948	Ntrials: 10000000
Volume: 0.523625	8xVolume: 3.141748	error: 0.000948	Ntrials: 10000000
Volume: 0.523561	8xVolume: 3.141364	error: 0.000948	Ntrials: 10000000
Volume: 0.523723	8xVolume: 3.142336	error: 0.000948	Ntrials: 10000000
Volume: 0.523830	8xVolume: 3.142979	error: 0.000948	Ntrials: 10000000
Volume: 0.523403	8xVolume: 3.140419	error: 0.000948	Ntrials: 10000000
Volume: 0.523584	8xVolume: 3.141503	error: 0.000948	Ntrials: 10000000
Volume: 0.523825	8xVolume: 3.142952	error: 0.000948	Ntrials: 10000000
Volume: 0.523603	8xVolume: 3.141619	error: 0.000948	Ntrials: 10000000
Volume: 0.523507	8xVolume: 3.141044	error: 0.000948	Ntrials: 10000000
Volume: 0.523883	8xVolume: 3.143296	error: 0.000948	Ntrials: 10000000
Volume: 0.523637	8xVolume: 3.141824	error: 0.000948	Ntrials: 10000000
Volume: 0.523700	8xVolume: 3.142198	error: 0.000948	Ntrials: 10000000
Volume: 0.523593	8xVolume: 3.141557	error: 0.000948	Ntrials: 10000000
Volume: 0.523900	8xVolume: 3.143401	error: 0.000948	Ntrials: 10000000
Volume: 0.523513	8xVolume: 3.141076	error: 0.000948	Ntrials: 10000000
Volume: 0.523519	8xVolume: 3.141113	error: 0.000948	Ntrials: 10000000
Volume: 0.523522	8xVolume: 3.141133	error: 0.000948	Ntrials: 10000000
Volume: 0.523752	8xVolume: 3.142515	error: 0.000948	Ntrials: 10000000
Volume: 0.523466	8xVolume: 3.140794	error: 0.000948	Ntrials: 10000000
Volume: 0.523845	8xVolume: 3.143072	error: 0.000948	Ntrials: 10000000
Volume: 0.523251	8xVolume: 3.139508	error: 0.000948	Ntrials: 10000000
Volume: 0.523819	8xVolume: 3.142914	error: 0.000948	Ntrials: 10000000
Volume: 0.523718	8xVolume: 3.142310	error: 0.000948	Ntrials: 10000000
Volume: 0.523642	8xVolume: 3.141853	error: 0.000948	Ntrials: 10000000
Volume: 0.523609	8xVolume: 3.141655	error: 0.000948	Ntrials: 10000000
Volume: 0.523596	8xVolume: 3.141577	error: 0.000948	Ntrials: 10000000
Volume: 0.523717	8xVolume: 3.142303	error: 0.000948	Ntrials: 10000000
Volume: 0.523845	8xVolume: 3.143068	error: 0.000948	Ntrials: 10000000
Volume: 0.523491	8xVolume: 3.140945	error: 0.000948	Ntrials: 10000000
Volume: 0.523618	8xVolume: 3.141706	error: 0.000948	Ntrials: 10000000
Volume: 0.523425	8xVolume: 3.140548	error: 0.000948	Ntrials: 10000000
Volume: 0.523564	8xVolume: 3.141385	error: 0.000948	Ntrials: 10000000
Volume: 0.523689	8xVolume: 3.142133	error: 0.000948	Ntrials: 10000000
Volume: 0.523544	8xVolume: 3.141262	error: 0.000948	Ntrials: 10000000
Volume: 0.523746	8xVolume: 3.142477	error: 0.000948	Ntrials: 10000000
Volume: 0.523643	8xVolume: 3.141857	error: 0.000948	Ntrials: 10000000
Volume: 0.523415	8xVolume: 3.140489	error: 0.000948	Ntrials: 10000000
Volume: 0.523640	8xVolume: 3.141837	error: 0.000948	Ntrials: 10000000
Volume: 0.523641	8xVolume: 3.141848	error: 0.000948	Ntrials: 10000000
Volume: 0.523557	8xVolume: 3.141340	error: 0.000948	Ntrials: 10000000
Volume: 0.523378	8xVolume: 3.140268	error: 0.000948	Ntrials: 10000000
Volume: 0.523460	8xVolume: 3.140763	error: 0.000948	Ntrials: 10000000
Volume: 0.523135	8xVolume: 3.138809	error: 0.000948	Ntrials: 10000000
Volume: 0.523822	8xVolume: 3.142933	error: 0.000948	Ntrials: 10000000
Volume: 0.523620	8xVolume: 3.141720	error: 0.000948	Ntrials: 10000000
Volume: 0.523394	8xVolume: 3.140362	error: 0.000948	Ntrials: 10000000
Volume: 0.523748	8xVolume: 3.142489	error: 0.000948	Ntrials: 10000000
Volume: 0.523659	8xVolume: 3.141953	error: 0.000948	Ntrials: 10000000
Volume: 0.523716	8xVolume: 3.142295	error: 0.000948	Ntrials: 10000000
Volume: 0.523292	8xVolume: 3.139753	error: 0.000948	Ntrials: 10000000
Volume: 0.523618	8xVolume: 3.141707	error: 0.000948	Ntrials: 10000000
Volume: 0.523665	8xVolume: 3.141990	error: 0.000948	Ntrials: 10000000
Volume: 0.523537	8xVolume: 3.141222	error: 0.000948	Ntrials: 10000000
Volume: 0.523674	8xVolume: 3.142046	error: 0.000948	Ntrials: 10000000
Volume: 0.523750	8xVolume: 3.142501	error: 0.000948	Ntrials: 10000000
Volume: 0.523674	8xVolume: 3.142042	error: 0.000948	Ntrials: 10000000
Volume: 0.523580	8xVolume: 3.141478	error: 0.000948	Ntrials: 10000000
Volume: 0.523493	8xVolume: 3.140956	error: 0.000948	Ntrials: 10000000
Volume: 0.523600	8xVolume: 3.141598	error: 0.000948	Ntrials: 10000000
Volume: 0.523433	8xVolume: 3.140598	error: 0.000948	Ntrials: 10000000
Volume: 0.523642	8xVolume: 3.141852	error: 0.000948	Ntrials: 10000000
Volume: 0.523490	8xVolume: 3.140938	error: 0.000948	Ntrials: 10000000
Volume: 0.523482	8xVolume: 3.140891	error: 0.000948	Ntrials: 10000000
Volume: 0.523610	8xVolume: 3.141662	error: 0.000948	Ntrials: 10000000
Volume: 0.523494	8xVolume: 3.140963	error: 0.000948	Ntrials: 10000000
Volume: 0.523663	8xVolume: 3.141980	error: 0.000948	Ntrials: 10000000
Volume: 0.523560	8xVolume: 3.141360	error: 0.000948	Ntrials: 10000000
Volume: 0.523690	8xVolume: 3.142140	error: 0.000948	Ntrials: 10000000
Volume: 0.523487	8xVolume: 3.140924	error: 0.000948	Ntrials: 10000000
Volume: 0.523722	8xVolume: 3.142333	error: 0.000948	Ntrials: 10000000
Volume: 0.523530	8xVolume: 3.141179	error: 0.000948	Ntrials: 10000000
Volume: 0.523392	8xVolume: 3.140354	error: 0.000948	Ntrials: 10000000
Volume: 0.523817	8xVolume: 3.142901	error: 0.000948	Ntrials: 10000000
Volume: 0.523354	8xVolume: 3.140124	error: 0.000948	Ntrials: 10000000
Volume: 0.523504	8xVolume: 3.141021	error: 0.000948	Ntrials: 10000000
Volume: 0.523438	8xVolume: 3.140630	error: 0.000948	Ntrials: 10000000
Volume: 0.523612	8xVolume: 3.141670	error: 0.000948	Ntrials: 10000000
Volume: 0.523596	8xVolume: 3.141577	error: 0.000948	Ntrials: 10000000
Volume: 0.523552	8xVolume: 3.141311	error: 0.000948	Ntrials: 10000000
Volume: 0.523763	8xVolume: 3.142580	error: 0.000948	Ntrials: 10000000
Volume: 0.523456	8xVolume: 3.140734	error: 0.000948	Ntrials: 10000000
Volume: 0.523671	8xVolume: 3.142028	error: 0.000948	Ntrials: 10000000
Volume: 0.523472	8xVolume: 3.140830	error: 0.000948	Ntrials: 10000000
Volume: 0.523598	8xVolume: 3.141590	error: 0.000948	Ntrials: 10000000
Volume: 0.523671	8xVolume: 3.142028	error: 0.000948	Ntrials: 10000000
Volume: 0.523579	8xVolume: 3.141474	error: 0.000948	Ntrials: 10000000
Volume: 0.523477	8xVolume: 3.140863	error: 0.000948	Ntrials: 10000000
Volume: 0.523693	8xVolume: 3.142156	error: 0.000948	Ntrials: 10000000
Volume: 0.523635	8xVolume: 3.141810	error: 0.000948	Ntrials: 10000000
Volume: 0.523382	8xVolume: 3.140294	error: 0.000948	Ntrials: 10000000
Volume: 0.523663	8xVolume: 3.141976	error: 0.000948	Ntrials: 10000000
Volume: 0.523725	8xVolume: 3.142349	error: 0.000948	Ntrials: 10000000
Volume: 0.523544	8xVolume: 3.141266	error: 0.000948	Ntrials: 10000000
Volume: 0.523567	8xVolume: 3.141403	error: 0.000948	Ntrials: 10000000
Volume: 0.523749	8xVolume: 3.142496	error: 0.000948	Ntrials: 10000000
Volume: 0.523461	8xVolume: 3.140767	error: 0.000948	Ntrials: 10000000
Volume: 0.523677	8xVolume: 3.142064	error: 0.000948	Ntrials: 10000000
Volume: 0.523675	8xVolume: 3.142053	error: 0.000948	Ntrials: 10000000
Volume: 0.523620	8xVolume: 3.141718	error: 0.000948	Ntrials: 10000000
Volume: 0.523633	8xVolume: 3.141800	error: 0.000948	Ntrials: 10000000
Volume: 0.523374	8xVolume: 3.140245	error: 0.000948	Ntrials: 10000000
Volume: 0.523659	8xVolume: 3.141955	error: 0.000948	Ntrials: 10000000
Volume: 0.523858	8xVolume: 3.143147	error: 0.000948	Ntrials: 10000000
Volume: 0.523544	8xVolume: 3.141267	error: 0.000948	Ntrials: 10000000
Volume: 0.523589	8xVolume: 3.141532	error: 0.000948	Ntrials: 10000000
Volume: 0.523453	8xVolume: 3.140718	error: 0.000948	Ntrials: 10000000
Volume: 0.523575	8xVolume: 3.141451	error: 0.000948	Ntrials: 10000000
Volume: 0.523776	8xVolume: 3.142654	error: 0.000948	Ntrials: 10000000
Volume: 0.523485	8xVolume: 3.140908	error: 0.000948	Ntrials: 10000000
Volume: 0.523736	8xVolume: 3.142414	error: 0.000948	Ntrials: 10000000
Volume: 0.523535	8xVolume: 3.141212	error: 0.000948	Ntrials: 10000000
Volume: 0.523554	8xVolume: 3.141323	error: 0.000948	Ntrials: 10000000
Volume: 0.523735	8xVolume: 3.142408	error: 0.000948	Ntrials: 10000000
Volume: 0.523642	8xVolume: 3.141850	error: 0.000948	Ntrials: 10000000
Volume: 0.523698	8xVolume: 3.142187	error: 0.000948	Ntrials: 10000000
Volume: 0.523707	8xVolume: 3.142243	error: 0.000948	Ntrials: 10000000
Volume: 0.523877	8xVolume: 3.143265	error: 0.000948	Ntrials: 10000000
Volume: 0.523629	8xVolume: 3.141771	error: 0.000948	Ntrials: 10000000
Volume: 0.523771	8xVolume: 3.142624	error: 0.000948	Ntrials: 10000000
Volume: 0.523486	8xVolume: 3.140918	error: 0.000948	Ntrials: 10000000
Volume: 0.523278	8xVolume: 3.139670	error: 0.000948	Ntrials: 10000000
Volume: 0.523969	8xVolume: 3.143812	error: 0.000948	Ntrials: 10000000
Volume: 0.523471	8xVolume: 3.140827	error: 0.000948	Ntrials: 10000000
Volume: 0.523825	8xVolume: 3.142950	error: 0.000948	Ntrials: 10000000
Volume: 0.523422	8xVolume: 3.140531	error: 0.000948	Ntrials: 10000000
Volume: 0.523798	8xVolume: 3.142785	error: 0.000948	Ntrials: 10000000
Volume: 0.523504	8xVolume: 3.141021	error: 0.000948	Ntrials: 10000000
Volume: 0.523495	8xVolume: 3.140972	error: 0.000948	Ntrials: 10000000
Volume: 0.523815	8xVolume: 3.142890	error: 0.000948	Ntrials: 10000000
Volume: 0.523531	8xVolume: 3.141187	error: 0.000948	Ntrials: 10000000
Volume: 0.523478	8xVolume: 3.140870	error: 0.000948	Ntrials: 10000000
Volume: 0.523642	8xVolume: 3.141854	error: 0.000948	Ntrials: 10000000
Volume: 0.523444	8xVolume: 3.140665	error: 0.000948	Ntrials: 10000000
Volume: 0.523739	8xVolume: 3.142435	error: 0.000948	Ntrials: 10000000
Volume: 0.523305	8xVolume: 3.139828	error: 0.000948	Ntrials: 10000000
Volume: 0.523767	8xVolume: 3.142603	error: 0.000948	Ntrials: 10000000
Volume: 0.523735	8xVolume: 3.142411	error: 0.000948	Ntrials: 10000000
Volume: 0.523613	8xVolume: 3.141675	error: 0.000948	Ntrials: 10000000
Volume: 0.523463	8xVolume: 3.140778	error: 0.000948	Ntrials: 10000000
Volume: 0.523456	8xVolume: 3.140734	error: 0.000948	Ntrials: 10000000
Volume: 0.523575	8xVolume: 3.141452	error: 0.000948	Ntrials: 10000000
Volume: 0.523673	8xVolume: 3.142036	error: 0.000948	Ntrials: 10000000
Volume: 0.523506	8xVolume: 3.141039	error: 0.000948	Ntrials: 10000000
Volume: 0.523598	8xVolume: 3.141590	error: 0.000948	Ntrials: 10000000
Volume: 0.523724	8xVolume: 3.142342	error: 0.000948	Ntrials: 10000000
Volume: 0.523670	8xVolume: 3.142021	error: 0.000948	Ntrials: 10000000
Volume: 0.523771	8xVolume: 3.142627	error: 0.000948	Ntrials: 10000000
Volume: 0.523387	8xVolume: 3.140321	error: 0.000948	Ntrials: 10000000
Volume: 0.523726	8xVolume: 3.142359	error: 0.000948	Ntrials: 10000000
Volume: 0.523611	8xVolume: 3.141664	error: 0.000948	Ntrials: 10000000
Volume: 0.523748	8xVolume: 3.142491	error: 0.000948	Ntrials: 10000000
Volume: 0.523434	8xVolume: 3.140603	error: 0.000948	Ntrials: 10000000
Volume: 0.523787	8xVolume: 3.142720	error: 0.000948	Ntrials: 10000000
Volume: 0.523586	8xVolume: 3.141517	error: 0.000948	Ntrials: 10000000
Volume: 0.523721	8xVolume: 3.142327	error: 0.000948	Ntrials: 10000000
Volume: 0.523604	8xVolume: 3.141622	error: 0.000948	Ntrials: 10000000
Volume: 0.523697	8xVolume: 3.142180	error: 0.000948	Ntrials: 10000000
Volume: 0.523607	8xVolume: 3.141643	error: 0.000948	Ntrials: 10000000
Volume: 0.523488	8xVolume: 3.140929	error: 0.000948	Ntrials: 10000000
Volume: 0.523683	8xVolume: 3.142097	error: 0.000948	Ntrials: 10000000
Volume: 0.523682	8xVolume: 3.142094	error: 0.000948	Ntrials: 10000000
Volume: 0.523561	8xVolume: 3.141364	error: 0.000948	Ntrials: 10000000
Volume: 0.523535	8xVolume: 3.141211	error: 0.000948	Ntrials: 10000000
Volume: 0.523784	8xVolume: 3.142705	error: 0.000948	Ntrials: 10000000
Volume: 0.523552	8xVolume: 3.141310	error: 0.000948	Ntrials: 10000000
Volume: 0.523486	8xVolume: 3.140917	error: 0.000948	Ntrials: 10000000
Volume: 0.523270	8xVolume: 3.139621	error: 0.000948	Ntrials: 10000000
Volume: 0.523562	8xVolume: 3.141372	error: 0.000948	Ntrials: 10000000
Volume: 0.523402	8xVolume: 3.140413	error: 0.000948	Ntrials: 10000000
Volume: 0.523462	8xVolume: 3.140770	error: 0.000948	Ntrials: 10000000
Volume: 0.523667	8xVolume: 3.142003	error: 0.000948	Ntrials: 10000000
Volume: 0.523513	8xVolume: 3.141077	error: 0.000948	Ntrials: 10000000
Volume: 0.523614	8xVolume: 3.141687	error: 0.000948	Ntrials: 10000000
Volume: 0.523550	8xVolume: 3.141297	error: 0.000948	Ntrials: 10000000
Volume: 0.523491	8xVolume: 3.140948	error: 0.000948	Ntrials: 10000000
Volume: 0.523641	8xVolume: 3.141849	error: 0.000948	Ntrials: 10000000
Volume: 0.523775	8xVolume: 3.142648	error: 0.000948	Ntrials: 10000000
Volume: 0.523602	8xVolume: 3.141609	error: 0.000948	Ntrials: 10000000
Volume: 0.523215	8xVolume: 3.139292	error: 0.000948	Ntrials: 10000000
Volume: 0.523567	8xVolume: 3.141401	error: 0.000948	Ntrials: 10000000
Volume: 0.523716	8xVolume: 3.142298	error: 0.000948	Ntrials: 10000000
Volume: 0.523558	8xVolume: 3.141346	error: 0.000948	Ntrials: 10000000
Volume: 0.523723	8xVolume: 3.142337	error: 0.000948	Ntrials: 10000000
Volume: 0.523640	8xVolume: 3.141837	error: 0.000948	Ntrials: 10000000
Volume: 0.523424	8xVolume: 3.140546	error: 0.000948	Ntrials: 10000000
Volume: 0.523477	8xVolume: 3.140861	error: 0.000948	Ntrials: 10000000
Volume: 0.523540	8xVolume: 3.141242	error: 0.000948	Ntrials: 10000000
Volume: 0.523743	8xVolume: 3.142456	error: 0.000948	Ntrials: 10000000
Volume: 0.523390	8xVolume: 3.140338	error: 0.000948	Ntrials: 10000000
Volume: 0.523960	8xVolume: 3.143757	error: 0.000948	Ntrials: 10000000
Volume: 0.523502	8xVolume: 3.141013	error: 0.000948	Ntrials: 10000000
Volume: 0.523487	8xVolume: 3.140923	error: 0.000948	Ntrials: 10000000
Volume: 0.523454	8xVolume: 3.140721	error: 0.000948	Ntrials: 10000000
Volume: 0.523796	8xVolume: 3.142775	error: 0.000948	Ntrials: 10000000
Volume: 0.523521	8xVolume: 3.141127	error: 0.000948	Ntrials: 10000000
Volume: 0.523620	8xVolume: 3.141721	error: 0.000948	Ntrials: 10000000
Volume: 0.523636	8xVolume: 3.141818	error: 0.000948	Ntrials: 10000000
Volume: 0.523880	8xVolume: 3.143283	error: 0.000948	Ntrials: 10000000
Volume: 0.523300	8xVolume: 3.139799	error: 0.000948	Ntrials: 10000000
Volume: 0.523428	8xVolume: 3.140569	error: 0.000948	Ntrials: 10000000
Volume: 0.523470	8xVolume: 3.140822	error: 0.000948	Ntrials: 10000000
Volume: 0.523445	8xVolume: 3.140670	error: 0.000948	Ntrials: 10000000
Volume: 0.523716	8xVolume: 3.142296	error: 0.000948	Ntrials: 10000000
Volume: 0.523581	8xVolume: 3.141487	error: 0.000948	Ntrials: 10000000
Volume: 0.523470	8xVolume: 3.140823	error: 0.000948	Ntrials: 10000000
Volume: 0.523636	8xVolume: 3.141818	error: 0.000948	Ntrials: 10000000
Volume: 0.523607	8xVolume: 3.141644	error: 0.000948	Ntrials: 10000000
Volume: 0.523528	8xVolume: 3.141170	error: 0.000948	Ntrials: 10000000
Volume: 0.523828	8xVolume: 3.142969	error: 0.000948	Ntrials: 10000000
Volume: 0.523655	8xVolume: 3.141931	error: 0.000948	Ntrials: 10000000
Volume: 0.523594	8xVolume: 3.141567	error: 0.000948	Ntrials: 10000000
Volume: 0.523582	8xVolume: 3.141493	error: 0.000948	Ntrials: 10000000
Volume: 0.523483	8xVolume: 3.140897	error: 0.000948	Ntrials: 10000000
Volume: 0.523501	8xVolume: 3.141004	error: 0.000948	Ntrials: 10000000
Volume: 0.523444	8xVolume: 3.140665	error: 0.000948	Ntrials: 10000000
Volume: 0.523784	8xVolume: 3.142702	error: 0.000948	Ntrials: 10000000
Volume: 0.523568	8xVolume: 3.141410	error: 0.000948	Ntrials: 10000000
Volume: 0.523588	8xVolume: 3.141529	error: 0.000948	Ntrials: 10000000
Volume: 0.523431	8xVolume: 3.140584	error: 0.000948	Ntrials: 10000000
Volume: 0.523861	8xVolume: 3.143165	error: 0.000948	Ntrials: 10000000
Volume: 0.523449	8xVolume: 3.140695	error: 0.000948	Ntrials: 10000000
Volume: 0.523509	8xVolume: 3.141055	error: 0.000948	Ntrials: 10000000
Volume: 0.523714	8xVolume: 3.142285	error: 0.000948	Ntrials: 10000000
Volume: 0.523672	8xVolume: 3.142033	error: 0.000948	Ntrials: 10000000
Volume: 0.523758	8xVolume: 3.142548	error: 0.000948	Ntrials: 10000000
Volume: 0.523513	8xVolume: 3.141076	error: 0.000948	Ntrials: 10000000
Volume: 0.523342	8xVolume: 3.140054	error: 0.000948	Ntrials: 10000000
Volume: 0.523383	8xVolume: 3.140297	error: 0.000948	Ntrials: 10000000
Volume: 0.523785	8xVolume: 3.142710	error: 0.000948	Ntrials: 10000000
Volume: 0.523450	8xVolume: 3.140698	error: 0.000948	Ntrials: 10000000
Volume: 0.523693	8xVolume: 3.142160	error: 0.000948	Ntrials: 10000000
Volume: 0.523505	8xVolume: 3.141029	error: 0.000948	Ntrials: 10000000
Volume: 0.523551	8xVolume: 3.141306	error: 0.000948	Ntrials: 10000000
Volume: 0.523609	8xVolume: 3.141653	error: 0.000948	Ntrials: 10000000
Volume: 0.523495	8xVolume: 3.140969	error: 0.000948	Ntrials: 10000000
Volume: 0.523543	8xVolume: 3.141259	error: 0.000948	Ntrials: 10000000
Volume: 0.523776	8xVolume: 3.142658	error: 0.000948	Ntrials: 10000000
Volume: 0.523371	8xVolume: 3.140227	error: 0.000948	Ntrials: 10000000
Volume: 0.523685	8xVolume: 3.142111	error: 0.000948	Ntrials: 10000000
Volume: 0.523443	8xVolume: 3.140656	error: 0.000948	Ntrials: 10000000
Volume: 0.523554	8xVolume: 3.141324	error: 0.000948	Ntrials: 10000000
Volume: 0.523263	8xVolume: 3.139579	error: 0.000948	Ntrials: 10000000
Volume: 0.523929	8xVolume: 3.143573	error: 0.000948	Ntrials: 10000000
Volume: 0.523594	8xVolume: 3.141564	error: 0.000948	Ntrials: 10000000
Volume: 0.523569	8xVolume: 3.141416	error: 0.000948	Ntrials: 10000000
Volume: 0.523651	8xVolume: 3.141906	error: 0.000948	Ntrials: 10000000
Volume: 0.523533	8xVolume: 3.141200	error: 0.000948	Ntrials: 10000000
Volume: 0.523747	8xVolume: 3.142484	error: 0.000948	Ntrials: 10000000
Volume: 0.523639	8xVolume: 3.141834	error: 0.000948	Ntrials: 10000000
Volume: 0.523480	8xVolume: 3.140878	error: 0.000948	Ntrials: 10000000
Volume: 0.523598	8xVolume: 3.141589	error: 0.000948	Ntrials: 10000000
Volume: 0.523602	8xVolume: 3.141612	error: 0.000948	Ntrials: 10000000
Volume: 0.523351	8xVolume: 3.140108	error: 0.000948	Ntrials: 10000000
Volume: 0.523710	8xVolume: 3.142258	error: 0.000948	Ntrials: 10000000
Volume: 0.523696	8xVolume: 3.142177	error: 0.000948	Ntrials: 10000000
