Area: 0.789768	4xArea: 3.159072	error: 0.008928	Ntrials: 10000
Area: 0.784409	4xArea: 3.137636	error: 0.008928	Ntrials: 10000
Area: 0.788947	4xArea: 3.155788	error: 0.008928	Ntrials: 10000
Area: 0.788563	4xArea: 3.154250	error: 0.008928	Ntrials: 10000
Area: 0.787209	4xArea: 3.148834	error: 0.008928	Ntrials: 10000
Area: 0.786389	4xArea: 3.145557	error: 0.008928	Ntrials: 10000
Area: 0.785404	4xArea: 3.141615	error: 0.008928	Ntrials: 10000
Area: 0.784942	4xArea: 3.139768	error: 0.008928	Ntrials: 10000
Area: 0.786022	4xArea: 3.144088	error: 0.008928	Ntrials: 10000
Area: 0.786786	4xArea: 3.147143	error: 0.008928	Ntrials: 10000
Area: 0.785779	4xArea: 3.143118	error: 0.008928	Ntrials: 10000
Area: 0.783578	4xArea: 3.134312	error: 0.008928	Ntrials: 10000
Area: 0.786650	4xArea: 3.146602	error: 0.008928	Ntrials: 10000
Area: 0.786160	4xArea: 3.144640	error: 0.008928	Ntrials: 10000
Area: 0.785333	4xArea: 3.141331	error: 0.008928	Ntrials: 10000
Area: 0.780624	4xArea: 3.122496	error: 0.008928	Ntrials: 10000
Area: 0.784983	4xArea: 3.139931	error: 0.008928	Ntrials: 10000
Area: 0.786665	4xArea: 3.146659	error: 0.008928	Ntrials: 10000
Area: 0.784738	4xArea: 3.138952	error: 0.008928	Ntrials: 10000
Area: 0.781481	4xArea: 3.125922	error: 0.008928	Ntrials: 10000
Area: 0.783647	4xArea: 3.134589	error: 0.008928	Ntrials: 10000
Area: 0.785427	4xArea: 3.141709	error: 0.008928	Ntrials: 10000
Area: 0.789244	4xArea: 3.156976	error: 0.008928	Ntrials: 10000
Area: 0.790237	4xArea: 3.160948	error: 0.008928	Ntrials: 10000
Area: 0.783743	4xArea: 3.134973	error: 0.008928	Ntrials: 10000
Area: 0.787965	4xArea: 3.151861	error: 0.008928	Ntrials: 10000
Area: 0.787125	4xArea: 3.148501	error: 0.008928	Ntrials: 10000
Area: 0.784797	4xArea: 3.139187	error: 0.008928	Ntrials: 10000
Area: 0.785137	4xArea: 3.140548	error: 0.008928	Ntrials: 10000
Area: 0.784534	4xArea: 3.138135	error: 0.008928	Ntrials: 10000
Area: 0.783877	4xArea: 3.135509	error: 0.008928	Ntrials: 10000
Area: 0.789784	4xArea: 3.159136	error: 0.008928	Ntrials: 10000
Area: 0.784885	4xArea: 3.139540	error: 0.008928	Ntrials: 10000
Area: 0.783794	4xArea: 3.135175	error: 0.008928	Ntrials: 10000
Area: 0.785606	4xArea: 3.142423	error: 0.008928	Ntrials: 10000
Area: 0.785084	4xArea: 3.140336	error: 0.008928	Ntrials: 10000
Area: 0.783640	4xArea: 3.134560	error: 0.008928	Ntrials: 10000
Area: 0.785824	4xArea: 3.143296	error: 0.008928	Ntrials: 10000
Area: 0.786926	4xArea: 3.147702	error: 0.008928	Ntrials: 10000
Area: 0.788770	4xArea: 3.155079	error: 0.008928	Ntrials: 10000
Area: 0.786345	4xArea: 3.145379	error: 0.008928	Ntrials: 10000
Area: 0.784608	4xArea: 3.138433	error: 0.008928	Ntrials: 10000
Area: 0.788757	4xArea: 3.155027	error: 0.008928	Ntrials: 10000
Area: 0.786822	4xArea: 3.147286	error: 0.008928	Ntrials: 10000
Area: 0.786653	4xArea: 3.146614	error: 0.008928	Ntrials: 10000
Area: 0.783526	4xArea: 3.134104	error: 0.008928	Ntrials: 10000
Area: 0.784612	4xArea: 3.138446	error: 0.008928	Ntrials: 10000
Area: 0.783678	4xArea: 3.134713	error: 0.008928	Ntrials: 10000
Area: 0.784275	4xArea: 3.137099	error: 0.008928	Ntrials: 10000
Area: 0.784403	4xArea: 3.137611	error: 0.008928	Ntrials: 10000
Area: 0.782384	4xArea: 3.129536	error: 0.008928	Ntrials: 10000
Area: 0.788350	4xArea: 3.153399	error: 0.008928	Ntrials: 10000
Area: 0.785355	4xArea: 3.141421	error: 0.008928	Ntrials: 10000
Area: 0.785210	4xArea: 3.140840	error: 0.008928	Ntrials: 10000
Area: 0.788471	4xArea: 3.153883	error: 0.008928	Ntrials: 10000
Area: 0.788076	4xArea: 3.152302	error: 0.008928	Ntrials: 10000
Area: 0.786741	4xArea: 3.146965	error: 0.008928	Ntrials: 10000
Area: 0.787905	4xArea: 3.151620	error: 0.008928	Ntrials: 10000
Area: 0.783271	4xArea: 3.133083	error: 0.008928	Ntrials: 10000
Area: 0.781525	4xArea: 3.126101	error: 0.008928	Ntrials: 10000
Area: 0.783277	4xArea: 3.133109	error: 0.008928	Ntrials: 10000
Area: 0.789920	4xArea: 3.159681	error: 0.008928	Ntrials: 10000
Area: 0.785115	4xArea: 3.140462	error: 0.008928	Ntrials: 10000
Area: 0.786217	4xArea: 3.144869	error: 0.008928	Ntrials: 10000
Area: 0.787521	4xArea: 3.150083	error: 0.008928	Ntrials: 10000
Area: 0.783622	4xArea: 3.134488	error: 0.008928	Ntrials: 10000
Area: 0.784400	4xArea: 3.137598	error: 0.008928	Ntrials: 10000
Area: 0.787924	4xArea: 3.151697	error: 0.008928	Ntrials: 10000
Area: 0.787513	4xArea: 3.150051	error: 0.008928	Ntrials: 10000
Area: 0.783948	4xArea: 3.135790	error: 0.008928	Ntrials: 10000
Area: 0.787634	4xArea: 3.150535	error: 0.008928	Ntrials: 10000
Area: 0.785087	4xArea: 3.140347	error: 0.008928	Ntrials: 10000
Area: 0.785492	4xArea: 3.141967	error: 0.008928	Ntrials: 10000
Area: 0.783709	4xArea: 3.134836	error: 0.008928	Ntrials: 10000
Area: 0.782889	4xArea: 3.131555	error: 0.008928	Ntrials: 10000
Area: 0.786724	4xArea: 3.146894	error: 0.008928	Ntrials: 10000
Area: 0.782231	4xArea: 3.128922	error: 0.008928	Ntrials: 10000
Area: 0.789084	4xArea: 3.156336	error: 0.008928	Ntrials: 10000
Area: 0.787628	4xArea: 3.150511	error: 0.008928	Ntrials: 10000
Area: 0.784918	4xArea: 3.139671	error: 0.008928	Ntrials: 10000
Area: 0.783762	4xArea: 3.135047	error: 0.008928	Ntrials: 10000
Area: 0.787979	4xArea: 3.151917	error: 0.008928	Ntrials: 10000
Area: 0.783354	4xArea: 3.133414	error: 0.008928	Ntrials: 10000
Area: 0.784541	4xArea: 3.138163	error: 0.008928	Ntrials: 10000
Area: 0.787959	4xArea: 3.151837	error: 0.008928	Ntrials: 10000
Area: 0.784483	4xArea: 3.137930	error: 0.008928	Ntrials: 10000
Area: 0.784297	4xArea: 3.137187	error: 0.008928	Ntrials: 10000
Area: 0.785864	4xArea: 3.143455	error: 0.008928	Ntrials: 10000
Area: 0.786544	4xArea: 3.146176	error: 0.008928	Ntrials: 10000
Area: 0.789621	4xArea: 3.158484	error: 0.008928	Ntrials: 10000
Area: 0.784801	4xArea: 3.139202	error: 0.008928	Ntrials: 10000
Area: 0.789791	4xArea: 3.159165	error: 0.008928	Ntrials: 10000
Area: 0.780491	4xArea: 3.121966	error: 0.008928	Ntrials: 10000
Area: 0.789049	4xArea: 3.156195	error: 0.008928	Ntrials: 10000
Area: 0.787232	4xArea: 3.148927	error: 0.008928	Ntrials: 10000
Area: 0.785116	4xArea: 3.140465	error: 0.008928	Ntrials: 10000
Area: 0.783439	4xArea: 3.133756	error: 0.008928	Ntrials: 10000
Area: 0.784694	4xArea: 3.138775	error: 0.008928	Ntrials: 10000
Area: 0.789262	4xArea: 3.157047	error: 0.008928	Ntrials: 10000
Area: 0.783462	4xArea: 3.133849	error: 0.008928	Ntrials: 10000
Area: 0.785751	4xArea: 3.143002	error: 0.008928	Ntrials: 10000
Area: 0.787057	4xArea: 3.148227	error: 0.008928	Ntrials: 10000
Area: 0.784573	4xArea: 3.138292	error: 0.008928	Ntrials: 10000
Area: 0.784075	4xArea: 3.136302	error: 0.008928	Ntrials: 10000
Area: 0.784751	4xArea: 3.139004	error: 0.008928	Ntrials: 10000
Area: 0.785825	4xArea: 3.143299	error: 0.008928	Ntrials: 10000
Area: 0.788086	4xArea: 3.152345	error: 0.008928	Ntrials: 10000
Area: 0.787552	4xArea: 3.150207	error: 0.008928	Ntrials: 10000
Area: 0.785419	4xArea: 3.141675	error: 0.008928	Ntrials: 10000
Area: 0.786428	4xArea: 3.145712	error: 0.008928	Ntrials: 10000
Area: 0.789125	4xArea: 3.156499	error: 0.008928	Ntrials: 10000
Area: 0.783220	4xArea: 3.132880	error: 0.008928	Ntrials: 10000
Area: 0.782756	4xArea: 3.131022	error: 0.008928	Ntrials: 10000
Area: 0.783939	4xArea: 3.135756	error: 0.008928	Ntrials: 10000
Area: 0.781358	4xArea: 3.125431	error: 0.008928	Ntrials: 10000
Area: 0.784192	4xArea: 3.136766	error: 0.008928	Ntrials: 10000
Area: 0.787833	4xArea: 3.151331	error: 0.008928	Ntrials: 10000
Area: 0.785829	4xArea: 3.143316	error: 0.008928	Ntrials: 10000
Area: 0.782972	4xArea: 3.131888	error: 0.008928	Ntrials: 10000
Area: 0.784610	4xArea: 3.138439	error: 0.008928	Ntrials: 10000
Area: 0.786951	4xArea: 3.147804	error: 0.008928	Ntrials: 10000
Area: 0.783913	4xArea: 3.135654	error: 0.008928	Ntrials: 10000
Area: 0.786609	4xArea: 3.146435	error: 0.008928	Ntrials: 10000
Area: 0.786872	4xArea: 3.147490	error: 0.008928	Ntrials: 10000
Area: 0.782395	4xArea: 3.129582	error: 0.008928	Ntrials: 10000
Area: 0.783922	4xArea: 3.135690	error: 0.008928	Ntrials: 10000
Area: 0.781768	4xArea: 3.127073	error: 0.008928	Ntrials: 10000
Area: 0.782286	4xArea: 3.129143	error: 0.008928	Ntrials: 10000
Area: 0.783533	4xArea: 3.134133	error: 0.008928	Ntrials: 10000
Area: 0.783432	4xArea: 3.133729	error: 0.008928	Ntrials: 10000
Area: 0.788127	4xArea: 3.152509	error: 0.008928	Ntrials: 10000
Area: 0.789784	4xArea: 3.159136	error: 0.008928	Ntrials: 10000
Area: 0.785297	4xArea: 3.141187	error: 0.008928	Ntrials: 10000
Area: 0.784973	4xArea: 3.139892	error: 0.008928	Ntrials: 10000
Area: 0.787787	4xArea: 3.151149	error: 0.008928	Ntrials: 10000
Area: 0.786909	4xArea: 3.147635	error: 0.008928	Ntrials: 10000
Area: 0.778063	4xArea: 3.112253	error: 0.008928	Ntrials: 10000
Area: 0.784018	4xArea: 3.136073	error: 0.008928	Ntrials: 10000
Area: 0.780825	4xArea: 3.123301	error: 0.008928	Ntrials: 10000
Area: 0.783622	4xArea: 3.134488	error: 0.008928	Ntrials: 10000
Area: 0.787858	4xArea: 3.151434	error: 0.008928	Ntrials: 10000
Area: 0.788449	4xArea: 3.153798	error: 0.008928	Ntrials: 10000
Area: 0.786920	4xArea: 3.147679	error: 0.008928	Ntrials: 10000
Area: 0.787518	4xArea: 3.150072	error: 0.008928	Ntrials: 10000
Area: 0.787174	4xArea: 3.148698	error: 0.008928	Ntrials: 10000
Area: 0.782286	4xArea: 3.129144	error: 0.008928	Ntrials: 10000
Area: 0.786002	4xArea: 3.144009	error: 0.008928	Ntrials: 10000
Area: 0.784193	4xArea: 3.136773	error: 0.008928	Ntrials: 10000
Area: 0.781848	4xArea: 3.127391	error: 0.008928	Ntrials: 10000
Area: 0.785526	4xArea: 3.142103	error: 0.008928	Ntrials: 10000
Area: 0.788319	4xArea: 3.153277	error: 0.008928	Ntrials: 10000
Area: 0.785307	4xArea: 3.141229	error: 0.008928	Ntrials: 10000
Area: 0.783763	4xArea: 3.135051	error: 0.008928	Ntrials: 10000
Area: 0.783406	4xArea: 3.133624	error: 0.008928	Ntrials: 10000
Area: 0.784809	4xArea: 3.139236	error: 0.008928	Ntrials: 10000
Area: 0.787965	4xArea: 3.151859	error: 0.008928	Ntrials: 10000
Area: 0.784702	4xArea: 3.138806	error: 0.008928	Ntrials: 10000
Area: 0.785311	4xArea: 3.141244	error: 0.008928	Ntrials: 10000
Area: 0.785438	4xArea: 3.141753	error: 0.008928	Ntrials: 10000
Area: 0.784281	4xArea: 3.137124	error: 0.008928	Ntrials: 10000
Area: 0.783287	4xArea: 3.133148	error: 0.008928	Ntrials: 10000
Area: 0.784653	4xArea: 3.138612	error: 0.008928	Ntrials: 10000
Area: 0.786523	4xArea: 3.146091	error: 0.008928	Ntrials: 10000
Area: 0.787398	4xArea: 3.149590	error: 0.008928	Ntrials: 10000
Area: 0.787720	4xArea: 3.150882	error: 0.008928	Ntrials: 10000
Area: 0.784083	4xArea: 3.136330	error: 0.008928	Ntrials: 10000
Area: 0.786861	4xArea: 3.147442	error: 0.008928	Ntrials: 10000
Area: 0.784342	4xArea: 3.137369	error: 0.008928	Ntrials: 10000
Area: 0.783113	4xArea: 3.132452	error: 0.008928	Ntrials: 10000
Area: 0.784061	4xArea: 3.136243	error: 0.008928	Ntrials: 10000
Area: 0.787985	4xArea: 3.151940	error: 0.008928	Ntrials: 10000
Area: 0.783079	4xArea: 3.132317	error: 0.008928	Ntrials: 10000
Area: 0.788028	4xArea: 3.152111	error: 0.008928	Ntrials: 10000
Area: 0.786398	4xArea: 3.145594	error: 0.008928	Ntrials: 10000
Area: 0.792086	4xArea: 3.168342	error: 0.008928	Ntrials: 10000
Area: 0.787909	4xArea: 3.151637	error: 0.008928	Ntrials: 10000
Area: 0.785444	4xArea: 3.141777	error: 0.008928	Ntrials: 10000
Area: 0.785438	4xArea: 3.141753	error: 0.008928	Ntrials: 10000
Area: 0.784836	4xArea: 3.139343	error: 0.008928	Ntrials: 10000
Area: 0.785536	4xArea: 3.142145	error: 0.008928	Ntrials: 10000
Area: 0.786918	4xArea: 3.147671	error: 0.008928	Ntrials: 10000
Area: 0.784372	4xArea: 3.137489	error: 0.008928	Ntrials: 10000
Area: 0.784626	4xArea: 3.138503	error: 0.008928	Ntrials: 10000
Area: 0.783092	4xArea: 3.132368	error: 0.008928	Ntrials: 10000
Area: 0.781620	4xArea: 3.126479	error: 0.008928	Ntrials: 10000
Area: 0.788228	4xArea: 3.152912	error: 0.008928	Ntrials: 10000
Area: 0.783546	4xArea: 3.134185	error: 0.008928	Ntrials: 10000
Area: 0.783043	4xArea: 3.132173	error: 0.008928	Ntrials: 10000
Area: 0.784427	4xArea: 3.137707	error: 0.008928	Ntrials: 10000
Area: 0.786503	4xArea: 3.146011	error: 0.008928	Ntrials: 10000
Area: 0.789151	4xArea: 3.156603	error: 0.008928	Ntrials: 10000
Area: 0.785857	4xArea: 3.143429	error: 0.008928	Ntrials: 10000
Area: 0.789534	4xArea: 3.158135	error: 0.008928	Ntrials: 10000
Area: 0.786836	4xArea: 3.147344	error: 0.008928	Ntrials: 10000
Area: 0.781986	4xArea: 3.127942	error: 0.008928	Ntrials: 10000
Area: 0.784589	4xArea: 3.138357	error: 0.008928	Ntrials: 10000
Area: 0.785001	4xArea: 3.140002	error: 0.008928	Ntrials: 10000
Area: 0.782091	4xArea: 3.128362	error: 0.008928	Ntrials: 10000
Area: 0.786700	4xArea: 3.146799	error: 0.008928	Ntrials: 10000
Area: 0.788632	4xArea: 3.154527	error: 0.008928	Ntrials: 10000
Area: 0.790063	4xArea: 3.160253	error: 0.008928	Ntrials: 10000
Area: 0.783606	4xArea: 3.134423	error: 0.008928	Ntrials: 10000
Area: 0.786988	4xArea: 3.147951	error: 0.008928	Ntrials: 10000
Area: 0.786224	4xArea: 3.144897	error: 0.008928	Ntrials: 10000
Area: 0.784044	4xArea: 3.136178	error: 0.008928	Ntrials: 10000
Area: 0.787470	4xArea: 3.149878	error: 0.008928	Ntrials: 10000
Area: 0.789827	4xArea: 3.159307	error: 0.008928	Ntrials: 10000
Area: 0.785383	4xArea: 3.141532	error: 0.008928	Ntrials: 10000
Area: 0.787457	4xArea: 3.149827	error: 0.008928	Ntrials: 10000
Area: 0.783130	4xArea: 3.132519	error: 0.008928	Ntrials: 10000
Area: 0.784040	4xArea: 3.136159	error: 0.008928	Ntrials: 10000
Area: 0.783491	4xArea: 3.133964	error: 0.008928	Ntrials: 10000
Area: 0.782693	4xArea: 3.130771	error: 0.008928	Ntrials: 10000
Area: 0.789275	4xArea: 3.157100	error: 0.008928	Ntrials: 10000
Area: 0.785900	4xArea: 3.143601	error: 0.008928	Ntrials: 10000
Area: 0.781654	4xArea: 3.126617	error: 0.008928	Ntrials: 10000
Area: 0.784791	4xArea: 3.139165	error: 0.008928	Ntrials: 10000
Area: 0.786309	4xArea: 3.145235	error: 0.008928	Ntrials: 10000
Area: 0.785674	4xArea: 3.142694	error: 0.008928	Ntrials: 10000
Area: 0.783249	4xArea: 3.132996	error: 0.008928	Ntrials: 10000
Area: 0.783167	4xArea: 3.132669	error: 0.008928	Ntrials: 10000
Area: 0.784748	4xArea: 3.138992	error: 0.008928	Ntrials: 10000
Area: 0.784461	4xArea: 3.137843	error: 0.008928	Ntrials: 10000
Area: 0.786782	4xArea: 3.147126	error: 0.008928	Ntrials: 10000
Area: 0.788578	4xArea: 3.154312	error: 0.008928	Ntrials: 10000
Area: 0.784916	4xArea: 3.139662	error: 0.008928	Ntrials: 10000
Area: 0.784897	4xArea: 3.139587	error: 0.008928	Ntrials: 10000
Area: 0.780706	4xArea: 3.122823	error: 0.008928	Ntrials: 10000
Area: 0.788426	4xArea: 3.153704	error: 0.008928	Ntrials: 10000
Area: 0.783214	4xArea: 3.132854	error: 0.008928	Ntrials: 10000
