Area: 0.785468	4xArea: 3.141870	error: 0.000282	Ntrials: 10000000
Area: 0.785353	4xArea: 3.141413	error: 0.000282	Ntrials: 10000000
Area: 0.785436	4xArea: 3.141746	error: 0.000282	Ntrials: 10000000
Area: 0.785232	4xArea: 3.140927	error: 0.000282	Ntrials: 10000000
Area: 0.785274	4xArea: 3.141098	error: 0.000282	Ntrials: 10000000
Area: 0.785414	4xArea: 3.141656	error: 0.000282	Ntrials: 10000000
Area: 0.785361	4xArea: 3.141445	error: 0.000282	Ntrials: 10000000
Area: 0.785495	4xArea: 3.141979	error: 0.000282	Ntrials: 10000000
Area: 0.785246	4xArea: 3.140983	error: 0.000282	Ntrials: 10000000
Area: 0.785399	4xArea: 3.141597	error: 0.000282	Ntrials: 10000000
Area: 0.785330	4xArea: 3.141321	error: 0.000282	Ntrials: 10000000
Area: 0.785524	4xArea: 3.142098	error: 0.000282	Ntrials: 10000000
Area: 0.785428	4xArea: 3.141713	error: 0.000282	Ntrials: 10000000
Area: 0.785336	4xArea: 3.141342	error: 0.000282	Ntrials: 10000000
Area: 0.785428	4xArea: 3.141713	error: 0.000282	Ntrials: 10000000
Area: 0.785502	4xArea: 3.142007	error: 0.000282	Ntrials: 10000000
Area: 0.785414	4xArea: 3.141655	error: 0.000282	Ntrials: 10000000
Area: 0.785451	4xArea: 3.141802	error: 0.000282	Ntrials: 10000000
Area: 0.785513	4xArea: 3.142053	error: 0.000282	Ntrials: 10000000
Area: 0.785320	4xArea: 3.141280	error: 0.000282	Ntrials: 10000000
Area: 0.785483	4xArea: 3.141931	error: 0.000282	Ntrials: 10000000
Area: 0.785407	4xArea: 3.141629	error: 0.000282	Ntrials: 10000000
Area: 0.785487	4xArea: 3.141948	error: 0.000282	Ntrials: 10000000
Area: 0.785357	4xArea: 3.141427	error: 0.000282	Ntrials: 10000000
Area: 0.785497	4xArea: 3.141988	error: 0.000282	Ntrials: 10000000
Area: 0.785435	4xArea: 3.141741	error: 0.000282	Ntrials: 10000000
Area: 0.785531	4xArea: 3.142122	error: 0.000282	Ntrials: 10000000
Area: 0.785506	4xArea: 3.142022	error: 0.000282	Ntrials: 10000000
Area: 0.785286	4xArea: 3.141142	error: 0.000282	Ntrials: 10000000
Area: 0.785442	4xArea: 3.141769	error: 0.000282	Ntrials: 10000000
Area: 0.785386	4xArea: 3.141545	error: 0.000282	Ntrials: 10000000
Area: 0.785312	4xArea: 3.141249	error: 0.000282	Ntrials: 10000000
Area: 0.785379	4xArea: 3.141515	error: 0.000282	Ntrials: 10000000
Area: 0.785405	4xArea: 3.141621	error: 0.000282	Ntrials: 10000000
Area: 0.785484	4xArea: 3.141937	error: 0.000282	Ntrials: 10000000
Area: 0.785329	4xArea: 3.141315	error: 0.000282	Ntrials: 10000000
Area: 0.785450	4xArea: 3.141799	error: 0.000282	Ntrials: 10000000
Area: 0.785523	4xArea: 3.142093	error: 0.000282	Ntrials: 10000000
Area: 0.785328	4xArea: 3.141312	error: 0.000282	Ntrials: 10000000
Area: 0.785339	4xArea: 3.141357	error: 0.000282	Ntrials: 10000000
Area: 0.785442	4xArea: 3.141768	error: 0.000282	Ntrials: 10000000
Area: 0.785466	4xArea: 3.141865	error: 0.000282	Ntrials: 10000000
Area: 0.785459	4xArea: 3.141837	error: 0.000282	Ntrials: 10000000
Area: 0.785283	4xArea: 3.141131	error: 0.000282	Ntrials: 10000000
Area: 0.785397	4xArea: 3.141587	error: 0.000282	Ntrials: 10000000
Area: 0.785405	4xArea: 3.141621	error: 0.000282	Ntrials: 10000000
Area: 0.785445	4xArea: 3.141780	error: 0.000282	Ntrials: 10000000
Area: 0.785318	4xArea: 3.141274	error: 0.000282	Ntrials: 10000000
Area: 0.785350	4xArea: 3.141399	error: 0.000282	Ntrials: 10000000
Area: 0.785476	4xArea: 3.141906	error: 0.000282	Ntrials: 10000000
Area: 0.785355	4xArea: 3.141422	error: 0.000282	Ntrials: 10000000
Area: 0.785393	4xArea: 3.141571	error: 0.000282	Ntrials: 10000000
Area: 0.785321	4xArea: 3.141283	error: 0.000282	Ntrials: 10000000
Area: 0.785311	4xArea: 3.141244	error: 0.000282	Ntrials: 10000000
Area: 0.785403	4xArea: 3.141612	error: 0.000282	Ntrials: 10000000
Area: 0.785302	4xArea: 3.141209	error: 0.000282	Ntrials: 10000000
Area: 0.785386	4xArea: 3.141543	error: 0.000282	Ntrials: 10000000
Area: 0.785398	4xArea: 3.141590	error: 0.000282	Ntrials: 10000000
Area: 0.785421	4xArea: 3.141682	error: 0.000282	Ntrials: 10000000
Area: 0.785287	4xArea: 3.141148	error: 0.000282	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141561	error: 0.000282	Ntrials: 10000000
Area: 0.785497	4xArea: 3.141989	error: 0.000282	Ntrials: 10000000
Area: 0.785421	4xArea: 3.141684	error: 0.000282	Ntrials: 10000000
Area: 0.785483	4xArea: 3.141931	error: 0.000282	Ntrials: 10000000
Area: 0.785420	4xArea: 3.141679	error: 0.000282	Ntrials: 10000000
Area: 0.785389	4xArea: 3.141556	error: 0.000282	Ntrials: 10000000
Area: 0.785451	4xArea: 3.141803	error: 0.000282	Ntrials: 10000000
Area: 0.785381	4xArea: 3.141525	error: 0.000282	Ntrials: 10000000
Area: 0.785379	4xArea: 3.141518	error: 0.000282	Ntrials: 10000000
Area: 0.785362	4xArea: 3.141449	error: 0.000282	Ntrials: 10000000
Area: 0.785391	4xArea: 3.141565	error: 0.000282	Ntrials: 10000000
Area: 0.785351	4xArea: 3.141405	error: 0.000282	Ntrials: 10000000
Area: 0.785423	4xArea: 3.141691	error: 0.000282	Ntrials: 10000000
Area: 0.785378	4xArea: 3.141512	error: 0.000282	Ntrials: 10000000
Area: 0.785397	4xArea: 3.141586	error: 0.000282	Ntrials: 10000000
Area: 0.785511	4xArea: 3.142042	error: 0.000282	Ntrials: 10000000
Area: 0.785480	4xArea: 3.141920	error: 0.000282	Ntrials: 10000000
Area: 0.785378	4xArea: 3.141511	error: 0.000282	Ntrials: 10000000
Area: 0.785520	4xArea: 3.142081	error: 0.000282	Ntrials: 10000000
Area: 0.785561	4xArea: 3.142244	error: 0.000282	Ntrials: 10000000
Area: 0.785410	4xArea: 3.141639	error: 0.000282	Ntrials: 10000000
Area: 0.785289	4xArea: 3.141156	error: 0.000282	Ntrials: 10000000
Area: 0.785480	4xArea: 3.141922	error: 0.000282	Ntrials: 10000000
Area: 0.785373	4xArea: 3.141491	error: 0.000282	Ntrials: 10000000
Area: 0.785357	4xArea: 3.141428	error: 0.000282	Ntrials: 10000000
Area: 0.785424	4xArea: 3.141697	error: 0.000282	Ntrials: 10000000
Area: 0.785415	4xArea: 3.141659	error: 0.000282	Ntrials: 10000000
Area: 0.785391	4xArea: 3.141562	error: 0.000282	Ntrials: 10000000
Area: 0.785487	4xArea: 3.141946	error: 0.000282	Ntrials: 10000000
Area: 0.785399	4xArea: 3.141597	error: 0.000282	Ntrials: 10000000
Area: 0.785410	4xArea: 3.141641	error: 0.000282	Ntrials: 10000000
Area: 0.785458	4xArea: 3.141830	error: 0.000282	Ntrials: 10000000
Area: 0.785431	4xArea: 3.141723	error: 0.000282	Ntrials: 10000000
Area: 0.785320	4xArea: 3.141282	error: 0.000282	Ntrials: 10000000
Area: 0.785405	4xArea: 3.141621	error: 0.000282	Ntrials: 10000000
Area: 0.785409	4xArea: 3.141636	error: 0.000282	Ntrials: 10000000
Area: 0.785353	4xArea: 3.141413	error: 0.000282	Ntrials: 10000000
Area: 0.785216	4xArea: 3.140866	error: 0.000282	Ntrials: 10000000
Area: 0.785443	4xArea: 3.141772	error: 0.000282	Ntrials: 10000000
Area: 0.785512	4xArea: 3.142048	error: 0.000282	Ntrials: 10000000
Area: 0.785388	4xArea: 3.141550	error: 0.000282	Ntrials: 10000000
Area: 0.785498	4xArea: 3.141992	error: 0.000282	Ntrials: 10000000
Area: 0.785402	4xArea: 3.141610	error: 0.000282	Ntrials: 10000000
Area: 0.785349	4xArea: 3.141395	error: 0.000282	Ntrials: 10000000
Area: 0.785483	4xArea: 3.141933	error: 0.000282	Ntrials: 10000000
Area: 0.785328	4xArea: 3.141311	error: 0.000282	Ntrials: 10000000
Area: 0.785423	4xArea: 3.141690	error: 0.000282	Ntrials: 10000000
Area: 0.785545	4xArea: 3.142181	error: 0.000282	Ntrials: 10000000
Area: 0.785371	4xArea: 3.141484	error: 0.000282	Ntrials: 10000000
Area: 0.785391	4xArea: 3.141565	error: 0.000282	Ntrials: 10000000
Area: 0.785339	4xArea: 3.141355	error: 0.000282	Ntrials: 10000000
Area: 0.785291	4xArea: 3.141166	error: 0.000282	Ntrials: 10000000
Area: 0.785419	4xArea: 3.141676	error: 0.000282	Ntrials: 10000000
Area: 0.785319	4xArea: 3.141277	error: 0.000282	Ntrials: 10000000
Area: 0.785310	4xArea: 3.141241	error: 0.000282	Ntrials: 10000000
Area: 0.785342	4xArea: 3.141366	error: 0.000282	Ntrials: 10000000
Area: 0.785481	4xArea: 3.141925	error: 0.000282	Ntrials: 10000000
Area: 0.785361	4xArea: 3.141445	error: 0.000282	Ntrials: 10000000
Area: 0.785372	4xArea: 3.141488	error: 0.000282	Ntrials: 10000000
Area: 0.785464	4xArea: 3.141857	error: 0.000282	Ntrials: 10000000
Area: 0.785427	4xArea: 3.141710	error: 0.000282	Ntrials: 10000000
Area: 0.785361	4xArea: 3.141443	error: 0.000282	Ntrials: 10000000
Area: 0.785334	4xArea: 3.141338	error: 0.000282	Ntrials: 10000000
Area: 0.785395	4xArea: 3.141580	error: 0.000282	Ntrials: 10000000
Area: 0.785312	4xArea: 3.141247	error: 0.000282	Ntrials: 10000000
Area: 0.785348	4xArea: 3.141392	error: 0.000282	Ntrials: 10000000
Area: 0.785351	4xArea: 3.141402	error: 0.000282	Ntrials: 10000000
Area: 0.785350	4xArea: 3.141398	error: 0.000282	Ntrials: 10000000
Area: 0.785466	4xArea: 3.141863	error: 0.000282	Ntrials: 10000000
Area: 0.785392	4xArea: 3.141568	error: 0.000282	Ntrials: 10000000
Area: 0.785336	4xArea: 3.141344	error: 0.000282	Ntrials: 10000000
Area: 0.785568	4xArea: 3.142271	error: 0.000282	Ntrials: 10000000
Area: 0.785314	4xArea: 3.141256	error: 0.000282	Ntrials: 10000000
Area: 0.785458	4xArea: 3.141830	error: 0.000282	Ntrials: 10000000
Area: 0.785434	4xArea: 3.141735	error: 0.000282	Ntrials: 10000000
Area: 0.785365	4xArea: 3.141460	error: 0.000282	Ntrials: 10000000
Area: 0.785272	4xArea: 3.141088	error: 0.000282	Ntrials: 10000000
Area: 0.785359	4xArea: 3.141435	error: 0.000282	Ntrials: 10000000
Area: 0.785486	4xArea: 3.141945	error: 0.000282	Ntrials: 10000000
Area: 0.785480	4xArea: 3.141919	error: 0.000282	Ntrials: 10000000
Area: 0.785537	4xArea: 3.142148	error: 0.000282	Ntrials: 10000000
Area: 0.785305	4xArea: 3.141219	error: 0.000282	Ntrials: 10000000
Area: 0.785335	4xArea: 3.141338	error: 0.000282	Ntrials: 10000000
Area: 0.785296	4xArea: 3.141184	error: 0.000282	Ntrials: 10000000
Area: 0.785461	4xArea: 3.141843	error: 0.000282	Ntrials: 10000000
Area: 0.785508	4xArea: 3.142030	error: 0.000282	Ntrials: 10000000
Area: 0.785373	4xArea: 3.141492	error: 0.000282	Ntrials: 10000000
Area: 0.785318	4xArea: 3.141271	error: 0.000282	Ntrials: 10000000
Area: 0.785374	4xArea: 3.141498	error: 0.000282	Ntrials: 10000000
Area: 0.785296	4xArea: 3.141184	error: 0.000282	Ntrials: 10000000
Area: 0.785434	4xArea: 3.141736	error: 0.000282	Ntrials: 10000000
Area: 0.785379	4xArea: 3.141518	error: 0.000282	Ntrials: 10000000
Area: 0.785380	4xArea: 3.141518	error: 0.000282	Ntrials: 10000000
Area: 0.785462	4xArea: 3.141849	error: 0.000282	Ntrials: 10000000
Area: 0.785450	4xArea: 3.141800	error: 0.000282	Ntrials: 10000000
Area: 0.785378	4xArea: 3.141511	error: 0.000282	Ntrials: 10000000
Area: 0.785512	4xArea: 3.142048	error: 0.000282	Ntrials: 10000000
Area: 0.785405	4xArea: 3.141618	error: 0.000282	Ntrials: 10000000
Area: 0.785293	4xArea: 3.141172	error: 0.000282	Ntrials: 10000000
Area: 0.785409	4xArea: 3.141638	error: 0.000282	Ntrials: 10000000
Area: 0.785357	4xArea: 3.141428	error: 0.000282	Ntrials: 10000000
Area: 0.785327	4xArea: 3.141308	error: 0.000282	Ntrials: 10000000
Area: 0.785474	4xArea: 3.141898	error: 0.000282	Ntrials: 10000000
Area: 0.785465	4xArea: 3.141860	error: 0.000282	Ntrials: 10000000
Area: 0.785414	4xArea: 3.141658	error: 0.000282	Ntrials: 10000000
Area: 0.785332	4xArea: 3.141330	error: 0.000282	Ntrials: 10000000
Area: 0.785387	4xArea: 3.141548	error: 0.000282	Ntrials: 10000000
Area: 0.785328	4xArea: 3.141310	error: 0.000282	Ntrials: 10000000
Area: 0.785463	4xArea: 3.141851	error: 0.000282	Ntrials: 10000000
Area: 0.785302	4xArea: 3.141209	error: 0.000282	Ntrials: 10000000
Area: 0.785455	4xArea: 3.141820	error: 0.000282	Ntrials: 10000000
Area: 0.785421	4xArea: 3.141683	error: 0.000282	Ntrials: 10000000
Area: 0.785405	4xArea: 3.141618	error: 0.000282	Ntrials: 10000000
Area: 0.785427	4xArea: 3.141707	error: 0.000282	Ntrials: 10000000
Area: 0.785457	4xArea: 3.141826	error: 0.000282	Ntrials: 10000000
Area: 0.785421	4xArea: 3.141683	error: 0.000282	Ntrials: 10000000
Area: 0.785445	4xArea: 3.141781	error: 0.000282	Ntrials: 10000000
Area: 0.785419	4xArea: 3.141676	error: 0.000282	Ntrials: 10000000
Area: 0.785397	4xArea: 3.141587	error: 0.000282	Ntrials: 10000000
Area: 0.785349	4xArea: 3.141396	error: 0.000282	Ntrials: 10000000
Area: 0.785262	4xArea: 3.141046	error: 0.000282	Ntrials: 10000000
Area: 0.785458	4xArea: 3.141834	error: 0.000282	Ntrials: 10000000
Area: 0.785383	4xArea: 3.141534	error: 0.000282	Ntrials: 10000000
Area: 0.785380	4xArea: 3.141518	error: 0.000282	Ntrials: 10000000
Area: 0.785283	4xArea: 3.141131	error: 0.000282	Ntrials: 10000000
Area: 0.785471	4xArea: 3.141885	error: 0.000282	Ntrials: 10000000
Area: 0.785402	4xArea: 3.141608	error: 0.000282	Ntrials: 10000000
Area: 0.785401	4xArea: 3.141604	error: 0.000282	Ntrials: 10000000
Area: 0.785526	4xArea: 3.142103	error: 0.000282	Ntrials: 10000000
Area: 0.785379	4xArea: 3.141516	error: 0.000282	Ntrials: 10000000
Area: 0.785359	4xArea: 3.141436	error: 0.000282	Ntrials: 10000000
Area: 0.785349	4xArea: 3.141396	error: 0.000282	Ntrials: 10000000
Area: 0.785567	4xArea: 3.142268	error: 0.000282	Ntrials: 10000000
Area: 0.785501	4xArea: 3.142005	error: 0.000282	Ntrials: 10000000
Area: 0.785328	4xArea: 3.141311	error: 0.000282	Ntrials: 10000000
Area: 0.785465	4xArea: 3.141862	error: 0.000282	Ntrials: 10000000
Area: 0.785326	4xArea: 3.141306	error: 0.000282	Ntrials: 10000000
Area: 0.785420	4xArea: 3.141679	error: 0.000282	Ntrials: 10000000
Area: 0.785264	4xArea: 3.141056	error: 0.000282	Ntrials: 10000000
Area: 0.785365	4xArea: 3.141462	error: 0.000282	Ntrials: 10000000
Area: 0.785333	4xArea: 3.141330	error: 0.000282	Ntrials: 10000000
Area: 0.785451	4xArea: 3.141804	error: 0.000282	Ntrials: 10000000
Area: 0.785414	4xArea: 3.141655	error: 0.000282	Ntrials: 10000000
Area: 0.785493	4xArea: 3.141972	error: 0.000282	Ntrials: 10000000
Area: 0.785373	4xArea: 3.141490	error: 0.000282	Ntrials: 10000000
Area: 0.785342	4xArea: 3.141369	error: 0.000282	Ntrials: 10000000
Area: 0.785376	4xArea: 3.141504	error: 0.000282	Ntrials: 10000000
Area: 0.785324	4xArea: 3.141296	error: 0.000282	Ntrials: 10000000
Area: 0.785451	4xArea: 3.141804	error: 0.000282	Ntrials: 10000000
Area: 0.785393	4xArea: 3.141573	error: 0.000282	Ntrials: 10000000
Area: 0.785403	4xArea: 3.141613	error: 0.000282	Ntrials: 10000000
Area: 0.785524	4xArea: 3.142094	error: 0.000282	Ntrials: 10000000
Area: 0.785399	4xArea: 3.141594	error: 0.000282	Ntrials: 10000000
Area: 0.785537	4xArea: 3.142147	error: 0.000282	Ntrials: 10000000
Area: 0.785476	4xArea: 3.141905	error: 0.000282	Ntrials: 10000000
Area: 0.785317	4xArea: 3.141268	error: 0.000282	Ntrials: 10000000
Area: 0.785350	4xArea: 3.141398	error: 0.000282	Ntrials: 10000000
Area: 0.785411	4xArea: 3.141644	error: 0.000282	Ntrials: 10000000
Area: 0.785481	4xArea: 3.141924	error: 0.000282	Ntrials: 10000000
Area: 0.785476	4xArea: 3.141905	error: 0.000282	Ntrials: 10000000
Area: 0.785395	4xArea: 3.141582	error: 0.000282	Ntrials: 10000000
Area: 0.785356	4xArea: 3.141423	error: 0.000282	Ntrials: 10000000
Area: 0.785394	4xArea: 3.141576	error: 0.000282	Ntrials: 10000000
Area: 0.785386	4xArea: 3.141543	error: 0.000282	Ntrials: 10000000
Area: 0.785391	4xArea: 3.141564	error: 0.000282	Ntrials: 10000000
Area: 0.785394	4xArea: 3.141577	error: 0.000282	Ntrials: 10000000
Area: 0.785253	4xArea: 3.141013	error: 0.000282	Ntrials: 10000000
Area: 0.785339	4xArea: 3.141356	error: 0.000282	Ntrials: 10000000
Area: 0.785429	4xArea: 3.141718	error: 0.000282	Ntrials: 10000000
Area: 0.785437	4xArea: 3.141749	error: 0.000282	Ntrials: 10000000
Area: 0.785501	4xArea: 3.142002	error: 0.000282	Ntrials: 10000000
Area: 0.785465	4xArea: 3.141861	error: 0.000282	Ntrials: 10000000
