Area: 0.785545	4xArea: 3.142180	error: 0.000519	Ntrials: 10000000
Area: 0.785255	4xArea: 3.141020	error: 0.000519	Ntrials: 10000000
Area: 0.785465	4xArea: 3.141858	error: 0.000519	Ntrials: 10000000
Area: 0.785399	4xArea: 3.141595	error: 0.000519	Ntrials: 10000000
Area: 0.785555	4xArea: 3.142220	error: 0.000519	Ntrials: 10000000
Area: 0.785414	4xArea: 3.141658	error: 0.000519	Ntrials: 10000000
Area: 0.785269	4xArea: 3.141074	error: 0.000519	Ntrials: 10000000
Area: 0.785311	4xArea: 3.141246	error: 0.000519	Ntrials: 10000000
Area: 0.785449	4xArea: 3.141796	error: 0.000519	Ntrials: 10000000
Area: 0.785602	4xArea: 3.142409	error: 0.000519	Ntrials: 10000000
Area: 0.785624	4xArea: 3.142495	error: 0.000519	Ntrials: 10000000
Area: 0.785138	4xArea: 3.140551	error: 0.000519	Ntrials: 10000000
Area: 0.785419	4xArea: 3.141674	error: 0.000519	Ntrials: 10000000
Area: 0.785582	4xArea: 3.142326	error: 0.000519	Ntrials: 10000000
Area: 0.785206	4xArea: 3.140824	error: 0.000519	Ntrials: 10000000
Area: 0.785599	4xArea: 3.142394	error: 0.000519	Ntrials: 10000000
Area: 0.785409	4xArea: 3.141636	error: 0.000519	Ntrials: 10000000
Area: 0.785445	4xArea: 3.141782	error: 0.000519	Ntrials: 10000000
Area: 0.785357	4xArea: 3.141430	error: 0.000519	Ntrials: 10000000
Area: 0.785631	4xArea: 3.142523	error: 0.000519	Ntrials: 10000000
Area: 0.785259	4xArea: 3.141037	error: 0.000519	Ntrials: 10000000
Area: 0.785304	4xArea: 3.141216	error: 0.000519	Ntrials: 10000000
Area: 0.785449	4xArea: 3.141796	error: 0.000519	Ntrials: 10000000
Area: 0.785273	4xArea: 3.141094	error: 0.000519	Ntrials: 10000000
Area: 0.785279	4xArea: 3.141118	error: 0.000519	Ntrials: 10000000
Area: 0.785497	4xArea: 3.141990	error: 0.000519	Ntrials: 10000000
Area: 0.785536	4xArea: 3.142146	error: 0.000519	Ntrials: 10000000
Area: 0.785165	4xArea: 3.140660	error: 0.000519	Ntrials: 10000000
Area: 0.785552	4xArea: 3.142209	error: 0.000519	Ntrials: 10000000
Area: 0.785445	4xArea: 3.141780	error: 0.000519	Ntrials: 10000000
Area: 0.785275	4xArea: 3.141101	error: 0.000519	Ntrials: 10000000
Area: 0.785398	4xArea: 3.141590	error: 0.000519	Ntrials: 10000000
Area: 0.785636	4xArea: 3.142544	error: 0.000519	Ntrials: 10000000
Area: 0.785454	4xArea: 3.141817	error: 0.000519	Ntrials: 10000000
Area: 0.785389	4xArea: 3.141556	error: 0.000519	Ntrials: 10000000
Area: 0.785504	4xArea: 3.142017	error: 0.000519	Ntrials: 10000000
Area: 0.785259	4xArea: 3.141035	error: 0.000519	Ntrials: 10000000
Area: 0.785358	4xArea: 3.141431	error: 0.000519	Ntrials: 10000000
Area: 0.785699	4xArea: 3.142797	error: 0.000519	Ntrials: 10000000
Area: 0.785368	4xArea: 3.141470	error: 0.000519	Ntrials: 10000000
Area: 0.785488	4xArea: 3.141953	error: 0.000519	Ntrials: 10000000
Area: 0.785774	4xArea: 3.143098	error: 0.000519	Ntrials: 10000000
Area: 0.785313	4xArea: 3.141253	error: 0.000519	Ntrials: 10000000
Area: 0.785504	4xArea: 3.142014	error: 0.000519	Ntrials: 10000000
Area: 0.785607	4xArea: 3.142427	error: 0.000519	Ntrials: 10000000
Area: 0.785396	4xArea: 3.141584	error: 0.000519	Ntrials: 10000000
Area: 0.785605	4xArea: 3.142422	error: 0.000519	Ntrials: 10000000
Area: 0.785326	4xArea: 3.141304	error: 0.000519	Ntrials: 10000000
Area: 0.785339	4xArea: 3.141356	error: 0.000519	Ntrials: 10000000
Area: 0.785211	4xArea: 3.140842	error: 0.000519	Ntrials: 10000000
Area: 0.785455	4xArea: 3.141822	error: 0.000519	Ntrials: 10000000
Area: 0.785473	4xArea: 3.141892	error: 0.000519	Ntrials: 10000000
Area: 0.785544	4xArea: 3.142178	error: 0.000519	Ntrials: 10000000
Area: 0.785417	4xArea: 3.141670	error: 0.000519	Ntrials: 10000000
Area: 0.785562	4xArea: 3.142247	error: 0.000519	Ntrials: 10000000
Area: 0.785499	4xArea: 3.141997	error: 0.000519	Ntrials: 10000000
Area: 0.785586	4xArea: 3.142343	error: 0.000519	Ntrials: 10000000
Area: 0.785347	4xArea: 3.141388	error: 0.000519	Ntrials: 10000000
Area: 0.785285	4xArea: 3.141142	error: 0.000519	Ntrials: 10000000
Area: 0.785489	4xArea: 3.141955	error: 0.000519	Ntrials: 10000000
Area: 0.785167	4xArea: 3.140668	error: 0.000519	Ntrials: 10000000
Area: 0.785455	4xArea: 3.141819	error: 0.000519	Ntrials: 10000000
Area: 0.785353	4xArea: 3.141412	error: 0.000519	Ntrials: 10000000
Area: 0.785472	4xArea: 3.141888	error: 0.000519	Ntrials: 10000000
Area: 0.785462	4xArea: 3.141847	error: 0.000519	Ntrials: 10000000
Area: 0.785592	4xArea: 3.142368	error: 0.000519	Ntrials: 10000000
Area: 0.785440	4xArea: 3.141762	error: 0.000519	Ntrials: 10000000
Area: 0.785338	4xArea: 3.141352	error: 0.000519	Ntrials: 10000000
Area: 0.785474	4xArea: 3.141896	error: 0.000519	Ntrials: 10000000
Area: 0.785411	4xArea: 3.141642	error: 0.000519	Ntrials: 10000000
Area: 0.785421	4xArea: 3.141684	error: 0.000519	Ntrials: 10000000
Area: 0.785328	4xArea: 3.141311	error: 0.000519	Ntrials: 10000000
Area: 0.785404	4xArea: 3.141618	error: 0.000519	Ntrials: 10000000
Area: 0.785420	4xArea: 3.141679	error: 0.000519	Ntrials: 10000000
Area: 0.785209	4xArea: 3.140835	error: 0.000519	Ntrials: 10000000
Area: 0.785341	4xArea: 3.141364	error: 0.000519	Ntrials: 10000000
Area: 0.785283	4xArea: 3.141133	error: 0.000519	Ntrials: 10000000
Area: 0.785287	4xArea: 3.141148	error: 0.000519	Ntrials: 10000000
Area: 0.785248	4xArea: 3.140992	error: 0.000519	Ntrials: 10000000
Area: 0.785316	4xArea: 3.141262	error: 0.000519	Ntrials: 10000000
Area: 0.785564	4xArea: 3.142254	error: 0.000519	Ntrials: 10000000
Area: 0.785267	4xArea: 3.141070	error: 0.000519	Ntrials: 10000000
Area: 0.785410	4xArea: 3.141641	error: 0.000519	Ntrials: 10000000
Area: 0.785484	4xArea: 3.141934	error: 0.000519	Ntrials: 10000000
Area: 0.785385	4xArea: 3.141541	error: 0.000519	Ntrials: 10000000
Area: 0.785339	4xArea: 3.141356	error: 0.000519	Ntrials: 10000000
Area: 0.785211	4xArea: 3.140845	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141562	error: 0.000519	Ntrials: 10000000
Area: 0.785498	4xArea: 3.141992	error: 0.000519	Ntrials: 10000000
Area: 0.785421	4xArea: 3.141684	error: 0.000519	Ntrials: 10000000
Area: 0.785512	4xArea: 3.142050	error: 0.000519	Ntrials: 10000000
Area: 0.785289	4xArea: 3.141158	error: 0.000519	Ntrials: 10000000
Area: 0.785279	4xArea: 3.141117	error: 0.000519	Ntrials: 10000000
Area: 0.785194	4xArea: 3.140777	error: 0.000519	Ntrials: 10000000
Area: 0.785459	4xArea: 3.141837	error: 0.000519	Ntrials: 10000000
Area: 0.785389	4xArea: 3.141556	error: 0.000519	Ntrials: 10000000
Area: 0.785640	4xArea: 3.142560	error: 0.000519	Ntrials: 10000000
Area: 0.785293	4xArea: 3.141171	error: 0.000519	Ntrials: 10000000
Area: 0.785329	4xArea: 3.141316	error: 0.000519	Ntrials: 10000000
Area: 0.785265	4xArea: 3.141060	error: 0.000519	Ntrials: 10000000
Area: 0.785396	4xArea: 3.141586	error: 0.000519	Ntrials: 10000000
Area: 0.785441	4xArea: 3.141764	error: 0.000519	Ntrials: 10000000
Area: 0.785496	4xArea: 3.141985	error: 0.000519	Ntrials: 10000000
Area: 0.785311	4xArea: 3.141244	error: 0.000519	Ntrials: 10000000
Area: 0.785493	4xArea: 3.141970	error: 0.000519	Ntrials: 10000000
Area: 0.785380	4xArea: 3.141518	error: 0.000519	Ntrials: 10000000
Area: 0.785379	4xArea: 3.141517	error: 0.000519	Ntrials: 10000000
Area: 0.785559	4xArea: 3.142238	error: 0.000519	Ntrials: 10000000
Area: 0.785412	4xArea: 3.141646	error: 0.000519	Ntrials: 10000000
Area: 0.785385	4xArea: 3.141540	error: 0.000519	Ntrials: 10000000
Area: 0.785429	4xArea: 3.141716	error: 0.000519	Ntrials: 10000000
Area: 0.785187	4xArea: 3.140749	error: 0.000519	Ntrials: 10000000
Area: 0.785377	4xArea: 3.141509	error: 0.000519	Ntrials: 10000000
Area: 0.785320	4xArea: 3.141280	error: 0.000519	Ntrials: 10000000
Area: 0.785372	4xArea: 3.141488	error: 0.000519	Ntrials: 10000000
Area: 0.785478	4xArea: 3.141913	error: 0.000519	Ntrials: 10000000
Area: 0.785293	4xArea: 3.141174	error: 0.000519	Ntrials: 10000000
Area: 0.785304	4xArea: 3.141216	error: 0.000519	Ntrials: 10000000
Area: 0.785394	4xArea: 3.141577	error: 0.000519	Ntrials: 10000000
Area: 0.785372	4xArea: 3.141488	error: 0.000519	Ntrials: 10000000
Area: 0.785383	4xArea: 3.141532	error: 0.000519	Ntrials: 10000000
Area: 0.785561	4xArea: 3.142245	error: 0.000519	Ntrials: 10000000
Area: 0.785383	4xArea: 3.141531	error: 0.000519	Ntrials: 10000000
Area: 0.785398	4xArea: 3.141593	error: 0.000519	Ntrials: 10000000
Area: 0.785472	4xArea: 3.141888	error: 0.000519	Ntrials: 10000000
Area: 0.785415	4xArea: 3.141658	error: 0.000519	Ntrials: 10000000
Area: 0.785672	4xArea: 3.142686	error: 0.000519	Ntrials: 10000000
Area: 0.785289	4xArea: 3.141156	error: 0.000519	Ntrials: 10000000
Area: 0.785279	4xArea: 3.141118	error: 0.000519	Ntrials: 10000000
Area: 0.785044	4xArea: 3.140176	error: 0.000519	Ntrials: 10000000
Area: 0.785426	4xArea: 3.141703	error: 0.000519	Ntrials: 10000000
Area: 0.785194	4xArea: 3.140777	error: 0.000519	Ntrials: 10000000
Area: 0.785228	4xArea: 3.140914	error: 0.000519	Ntrials: 10000000
Area: 0.785377	4xArea: 3.141508	error: 0.000519	Ntrials: 10000000
Area: 0.785287	4xArea: 3.141148	error: 0.000519	Ntrials: 10000000
Area: 0.785301	4xArea: 3.141203	error: 0.000519	Ntrials: 10000000
Area: 0.785214	4xArea: 3.140858	error: 0.000519	Ntrials: 10000000
Area: 0.785440	4xArea: 3.141760	error: 0.000519	Ntrials: 10000000
Area: 0.785371	4xArea: 3.141484	error: 0.000519	Ntrials: 10000000
Area: 0.785248	4xArea: 3.140991	error: 0.000519	Ntrials: 10000000
Area: 0.785250	4xArea: 3.141001	error: 0.000519	Ntrials: 10000000
Area: 0.785256	4xArea: 3.141023	error: 0.000519	Ntrials: 10000000
Area: 0.785065	4xArea: 3.140259	error: 0.000519	Ntrials: 10000000
Area: 0.785434	4xArea: 3.141738	error: 0.000519	Ntrials: 10000000
Area: 0.785413	4xArea: 3.141654	error: 0.000519	Ntrials: 10000000
Area: 0.785473	4xArea: 3.141892	error: 0.000519	Ntrials: 10000000
Area: 0.785435	4xArea: 3.141741	error: 0.000519	Ntrials: 10000000
Area: 0.785470	4xArea: 3.141882	error: 0.000519	Ntrials: 10000000
Area: 0.785392	4xArea: 3.141566	error: 0.000519	Ntrials: 10000000
Area: 0.785292	4xArea: 3.141167	error: 0.000519	Ntrials: 10000000
Area: 0.785637	4xArea: 3.142548	error: 0.000519	Ntrials: 10000000
Area: 0.785452	4xArea: 3.141806	error: 0.000519	Ntrials: 10000000
Area: 0.785445	4xArea: 3.141781	error: 0.000519	Ntrials: 10000000
Area: 0.785452	4xArea: 3.141807	error: 0.000519	Ntrials: 10000000
Area: 0.785369	4xArea: 3.141477	error: 0.000519	Ntrials: 10000000
Area: 0.785332	4xArea: 3.141330	error: 0.000519	Ntrials: 10000000
Area: 0.785318	4xArea: 3.141270	error: 0.000519	Ntrials: 10000000
Area: 0.785392	4xArea: 3.141569	error: 0.000519	Ntrials: 10000000
Area: 0.785378	4xArea: 3.141514	error: 0.000519	Ntrials: 10000000
Area: 0.785459	4xArea: 3.141835	error: 0.000519	Ntrials: 10000000
Area: 0.785376	4xArea: 3.141506	error: 0.000519	Ntrials: 10000000
Area: 0.785569	4xArea: 3.142276	error: 0.000519	Ntrials: 10000000
Area: 0.785329	4xArea: 3.141315	error: 0.000519	Ntrials: 10000000
Area: 0.785448	4xArea: 3.141791	error: 0.000519	Ntrials: 10000000
Area: 0.785430	4xArea: 3.141720	error: 0.000519	Ntrials: 10000000
Area: 0.785381	4xArea: 3.141524	error: 0.000519	Ntrials: 10000000
Area: 0.785632	4xArea: 3.142530	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141560	error: 0.000519	Ntrials: 10000000
Area: 0.785539	4xArea: 3.142156	error: 0.000519	Ntrials: 10000000
Area: 0.785314	4xArea: 3.141255	error: 0.000519	Ntrials: 10000000
Area: 0.785418	4xArea: 3.141672	error: 0.000519	Ntrials: 10000000
Area: 0.785383	4xArea: 3.141533	error: 0.000519	Ntrials: 10000000
Area: 0.785618	4xArea: 3.142472	error: 0.000519	Ntrials: 10000000
Area: 0.785385	4xArea: 3.141541	error: 0.000519	Ntrials: 10000000
Area: 0.785335	4xArea: 3.141340	error: 0.000519	Ntrials: 10000000
Area: 0.785448	4xArea: 3.141790	error: 0.000519	Ntrials: 10000000
Area: 0.785523	4xArea: 3.142091	error: 0.000519	Ntrials: 10000000
Area: 0.785342	4xArea: 3.141369	error: 0.000519	Ntrials: 10000000
Area: 0.785425	4xArea: 3.141699	error: 0.000519	Ntrials: 10000000
Area: 0.785074	4xArea: 3.140296	error: 0.000519	Ntrials: 10000000
Area: 0.785206	4xArea: 3.140822	error: 0.000519	Ntrials: 10000000
Area: 0.784841	4xArea: 3.139363	error: 0.000519	Ntrials: 10000000
Area: 0.785524	4xArea: 3.142097	error: 0.000519	Ntrials: 10000000
Area: 0.785478	4xArea: 3.141912	error: 0.000519	Ntrials: 10000000
Area: 0.785458	4xArea: 3.141832	error: 0.000519	Ntrials: 10000000
Area: 0.785575	4xArea: 3.142298	error: 0.000519	Ntrials: 10000000
Area: 0.785409	4xArea: 3.141635	error: 0.000519	Ntrials: 10000000
Area: 0.785210	4xArea: 3.140841	error: 0.000519	Ntrials: 10000000
Area: 0.785385	4xArea: 3.141541	error: 0.000519	Ntrials: 10000000
Area: 0.785351	4xArea: 3.141406	error: 0.000519	Ntrials: 10000000
Area: 0.785392	4xArea: 3.141569	error: 0.000519	Ntrials: 10000000
Area: 0.785271	4xArea: 3.141085	error: 0.000519	Ntrials: 10000000
Area: 0.785268	4xArea: 3.141073	error: 0.000519	Ntrials: 10000000
Area: 0.785413	4xArea: 3.141654	error: 0.000519	Ntrials: 10000000
Area: 0.785401	4xArea: 3.141604	error: 0.000519	Ntrials: 10000000
Area: 0.785698	4xArea: 3.142790	error: 0.000519	Ntrials: 10000000
Area: 0.785398	4xArea: 3.141592	error: 0.000519	Ntrials: 10000000
Area: 0.785559	4xArea: 3.142234	error: 0.000519	Ntrials: 10000000
Area: 0.785295	4xArea: 3.141180	error: 0.000519	Ntrials: 10000000
Area: 0.785616	4xArea: 3.142466	error: 0.000519	Ntrials: 10000000
Area: 0.785385	4xArea: 3.141542	error: 0.000519	Ntrials: 10000000
Area: 0.785587	4xArea: 3.142350	error: 0.000519	Ntrials: 10000000
Area: 0.785455	4xArea: 3.141820	error: 0.000519	Ntrials: 10000000
Area: 0.785316	4xArea: 3.141266	error: 0.000519	Ntrials: 10000000
Area: 0.785310	4xArea: 3.141239	error: 0.000519	Ntrials: 10000000
Area: 0.785488	4xArea: 3.141952	error: 0.000519	Ntrials: 10000000
Area: 0.785488	4xArea: 3.141951	error: 0.000519	Ntrials: 10000000
Area: 0.785489	4xArea: 3.141955	error: 0.000519	Ntrials: 10000000
Area: 0.785328	4xArea: 3.141311	error: 0.000519	Ntrials: 10000000
Area: 0.785327	4xArea: 3.141306	error: 0.000519	Ntrials: 10000000
Area: 0.785509	4xArea: 3.142038	error: 0.000519	Ntrials: 10000000
Area: 0.785427	4xArea: 3.141708	error: 0.000519	Ntrials: 10000000
Area: 0.785638	4xArea: 3.142552	error: 0.000519	Ntrials: 10000000
Area: 0.785512	4xArea: 3.142049	error: 0.000519	Ntrials: 10000000
Area: 0.785202	4xArea: 3.140808	error: 0.000519	Ntrials: 10000000
Area: 0.785404	4xArea: 3.141618	error: 0.000519	Ntrials: 10000000
Area: 0.785481	4xArea: 3.141924	error: 0.000519	Ntrials: 10000000
Area: 0.785352	4xArea: 3.141406	error: 0.000519	Ntrials: 10000000
Area: 0.785486	4xArea: 3.141943	error: 0.000519	Ntrials: 10000000
Area: 0.785523	4xArea: 3.142092	error: 0.000519	Ntrials: 10000000
Area: 0.785463	4xArea: 3.141854	error: 0.000519	Ntrials: 10000000
Area: 0.785601	4xArea: 3.142403	error: 0.000519	Ntrials: 10000000
Area: 0.785283	4xArea: 3.141131	error: 0.000519	Ntrials: 10000000
Area: 0.785290	4xArea: 3.141161	error: 0.000519	Ntrials: 10000000
Area: 0.785115	4xArea: 3.140461	error: 0.000519	Ntrials: 10000000
Area: 0.785249	4xArea: 3.140994	error: 0.000519	Ntrials: 10000000
Area: 0.785572	4xArea: 3.142288	error: 0.000519	Ntrials: 10000000
Area: 0.785323	4xArea: 3.141293	error: 0.000519	Ntrials: 10000000
Area: 0.785435	4xArea: 3.141739	error: 0.000519	Ntrials: 10000000
Area: 0.785663	4xArea: 3.142652	error: 0.000519	Ntrials: 10000000
Area: 0.785373	4xArea: 3.141490	error: 0.000519	Ntrials: 10000000
Area: 0.785294	4xArea: 3.141175	error: 0.000519	Ntrials: 10000000
Area: 0.785357	4xArea: 3.141429	error: 0.000519	Ntrials: 10000000
Area: 0.785397	4xArea: 3.141589	error: 0.000519	Ntrials: 10000000
Area: 0.785555	4xArea: 3.142219	error: 0.000519	Ntrials: 10000000
Area: 0.785375	4xArea: 3.141500	error: 0.000519	Ntrials: 10000000
Area: 0.785315	4xArea: 3.141261	error: 0.000519	Ntrials: 10000000
Area: 0.785181	4xArea: 3.140724	error: 0.000519	Ntrials: 10000000
Area: 0.785324	4xArea: 3.141295	error: 0.000519	Ntrials: 10000000
Area: 0.785321	4xArea: 3.141286	error: 0.000519	Ntrials: 10000000
Area: 0.785325	4xArea: 3.141301	error: 0.000519	Ntrials: 10000000
Area: 0.785483	4xArea: 3.141931	error: 0.000519	Ntrials: 10000000
Area: 0.785474	4xArea: 3.141897	error: 0.000519	Ntrials: 10000000
Area: 0.785336	4xArea: 3.141345	error: 0.000519	Ntrials: 10000000
Area: 0.785308	4xArea: 3.141233	error: 0.000519	Ntrials: 10000000
Area: 0.785275	4xArea: 3.141100	error: 0.000519	Ntrials: 10000000
Area: 0.785512	4xArea: 3.142047	error: 0.000519	Ntrials: 10000000
Area: 0.785416	4xArea: 3.141665	error: 0.000519	Ntrials: 10000000
Area: 0.785269	4xArea: 3.141076	error: 0.000519	Ntrials: 10000000
Area: 0.785228	4xArea: 3.140911	error: 0.000519	Ntrials: 10000000
Area: 0.785469	4xArea: 3.141877	error: 0.000519	Ntrials: 10000000
Area: 0.785377	4xArea: 3.141506	error: 0.000519	Ntrials: 10000000
Area: 0.785301	4xArea: 3.141204	error: 0.000519	Ntrials: 10000000
Area: 0.785502	4xArea: 3.142008	error: 0.000519	Ntrials: 10000000
Area: 0.785552	4xArea: 3.142207	error: 0.000519	Ntrials: 10000000
Area: 0.785317	4xArea: 3.141268	error: 0.000519	Ntrials: 10000000
Area: 0.785210	4xArea: 3.140840	error: 0.000519	Ntrials: 10000000
Area: 0.785327	4xArea: 3.141308	error: 0.000519	Ntrials: 10000000
Area: 0.785338	4xArea: 3.141354	error: 0.000519	Ntrials: 10000000
Area: 0.785273	4xArea: 3.141092	error: 0.000519	Ntrials: 10000000
