Area: 0.785416	4xArea: 3.141663	error: 0.002823	Ntrials: 100000
Area: 0.785496	4xArea: 3.141982	error: 0.002823	Ntrials: 100000
Area: 0.784664	4xArea: 3.138654	error: 0.002823	Ntrials: 100000
Area: 0.784801	4xArea: 3.139205	error: 0.002823	Ntrials: 100000
Area: 0.785059	4xArea: 3.140237	error: 0.002823	Ntrials: 100000
Area: 0.785027	4xArea: 3.140107	error: 0.002823	Ntrials: 100000
Area: 0.785258	4xArea: 3.141030	error: 0.002823	Ntrials: 100000
Area: 0.784080	4xArea: 3.136318	error: 0.002823	Ntrials: 100000
Area: 0.785888	4xArea: 3.143553	error: 0.002823	Ntrials: 100000
Area: 0.784330	4xArea: 3.137319	error: 0.002823	Ntrials: 100000
Area: 0.786781	4xArea: 3.147122	error: 0.002823	Ntrials: 100000
Area: 0.785931	4xArea: 3.143722	error: 0.002823	Ntrials: 100000
Area: 0.786480	4xArea: 3.145921	error: 0.002823	Ntrials: 100000
Area: 0.785875	4xArea: 3.143500	error: 0.002823	Ntrials: 100000
Area: 0.786018	4xArea: 3.144072	error: 0.002823	Ntrials: 100000
Area: 0.785351	4xArea: 3.141405	error: 0.002823	Ntrials: 100000
Area: 0.786285	4xArea: 3.145140	error: 0.002823	Ntrials: 100000
Area: 0.785538	4xArea: 3.142151	error: 0.002823	Ntrials: 100000
Area: 0.785650	4xArea: 3.142599	error: 0.002823	Ntrials: 100000
Area: 0.785611	4xArea: 3.142443	error: 0.002823	Ntrials: 100000
Area: 0.785630	4xArea: 3.142521	error: 0.002823	Ntrials: 100000
Area: 0.785321	4xArea: 3.141283	error: 0.002823	Ntrials: 100000
Area: 0.783912	4xArea: 3.135648	error: 0.002823	Ntrials: 100000
Area: 0.785770	4xArea: 3.143081	error: 0.002823	Ntrials: 100000
Area: 0.785627	4xArea: 3.142506	error: 0.002823	Ntrials: 100000
Area: 0.786294	4xArea: 3.145175	error: 0.002823	Ntrials: 100000
Area: 0.785940	4xArea: 3.143758	error: 0.002823	Ntrials: 100000
Area: 0.786120	4xArea: 3.144480	error: 0.002823	Ntrials: 100000
Area: 0.784519	4xArea: 3.138076	error: 0.002823	Ntrials: 100000
Area: 0.785494	4xArea: 3.141976	error: 0.002823	Ntrials: 100000
Area: 0.785522	4xArea: 3.142090	error: 0.002823	Ntrials: 100000
Area: 0.785963	4xArea: 3.143853	error: 0.002823	Ntrials: 100000
Area: 0.785135	4xArea: 3.140539	error: 0.002823	Ntrials: 100000
Area: 0.784955	4xArea: 3.139820	error: 0.002823	Ntrials: 100000
Area: 0.785038	4xArea: 3.140150	error: 0.002823	Ntrials: 100000
Area: 0.784421	4xArea: 3.137683	error: 0.002823	Ntrials: 100000
Area: 0.785247	4xArea: 3.140987	error: 0.002823	Ntrials: 100000
Area: 0.786703	4xArea: 3.146813	error: 0.002823	Ntrials: 100000
Area: 0.784162	4xArea: 3.136646	error: 0.002823	Ntrials: 100000
Area: 0.785982	4xArea: 3.143929	error: 0.002823	Ntrials: 100000
Area: 0.786111	4xArea: 3.144442	error: 0.002823	Ntrials: 100000
Area: 0.783809	4xArea: 3.135235	error: 0.002823	Ntrials: 100000
Area: 0.784202	4xArea: 3.136808	error: 0.002823	Ntrials: 100000
Area: 0.786091	4xArea: 3.144362	error: 0.002823	Ntrials: 100000
Area: 0.785707	4xArea: 3.142827	error: 0.002823	Ntrials: 100000
Area: 0.784933	4xArea: 3.139731	error: 0.002823	Ntrials: 100000
Area: 0.785979	4xArea: 3.143918	error: 0.002823	Ntrials: 100000
Area: 0.785413	4xArea: 3.141652	error: 0.002823	Ntrials: 100000
Area: 0.786317	4xArea: 3.145266	error: 0.002823	Ntrials: 100000
Area: 0.785656	4xArea: 3.142622	error: 0.002823	Ntrials: 100000
Area: 0.786639	4xArea: 3.146558	error: 0.002823	Ntrials: 100000
Area: 0.786147	4xArea: 3.144590	error: 0.002823	Ntrials: 100000
Area: 0.785689	4xArea: 3.142757	error: 0.002823	Ntrials: 100000
Area: 0.784541	4xArea: 3.138163	error: 0.002823	Ntrials: 100000
Area: 0.785808	4xArea: 3.143232	error: 0.002823	Ntrials: 100000
Area: 0.785051	4xArea: 3.140202	error: 0.002823	Ntrials: 100000
Area: 0.785913	4xArea: 3.143652	error: 0.002823	Ntrials: 100000
Area: 0.785612	4xArea: 3.142448	error: 0.002823	Ntrials: 100000
Area: 0.786633	4xArea: 3.146530	error: 0.002823	Ntrials: 100000
Area: 0.785433	4xArea: 3.141731	error: 0.002823	Ntrials: 100000
Area: 0.785239	4xArea: 3.140956	error: 0.002823	Ntrials: 100000
Area: 0.786528	4xArea: 3.146113	error: 0.002823	Ntrials: 100000
Area: 0.786078	4xArea: 3.144312	error: 0.002823	Ntrials: 100000
Area: 0.785994	4xArea: 3.143975	error: 0.002823	Ntrials: 100000
Area: 0.785551	4xArea: 3.142205	error: 0.002823	Ntrials: 100000
Area: 0.784861	4xArea: 3.139444	error: 0.002823	Ntrials: 100000
Area: 0.784809	4xArea: 3.139234	error: 0.002823	Ntrials: 100000
Area: 0.785938	4xArea: 3.143751	error: 0.002823	Ntrials: 100000
Area: 0.786120	4xArea: 3.144481	error: 0.002823	Ntrials: 100000
Area: 0.785879	4xArea: 3.143514	error: 0.002823	Ntrials: 100000
Area: 0.785597	4xArea: 3.142386	error: 0.002823	Ntrials: 100000
Area: 0.786310	4xArea: 3.145239	error: 0.002823	Ntrials: 100000
Area: 0.785042	4xArea: 3.140168	error: 0.002823	Ntrials: 100000
Area: 0.783422	4xArea: 3.133689	error: 0.002823	Ntrials: 100000
Area: 0.785297	4xArea: 3.141189	error: 0.002823	Ntrials: 100000
Area: 0.785300	4xArea: 3.141200	error: 0.002823	Ntrials: 100000
Area: 0.785412	4xArea: 3.141649	error: 0.002823	Ntrials: 100000
Area: 0.786022	4xArea: 3.144088	error: 0.002823	Ntrials: 100000
Area: 0.786038	4xArea: 3.144152	error: 0.002823	Ntrials: 100000
Area: 0.786003	4xArea: 3.144012	error: 0.002823	Ntrials: 100000
Area: 0.787242	4xArea: 3.148967	error: 0.002823	Ntrials: 100000
Area: 0.785505	4xArea: 3.142021	error: 0.002823	Ntrials: 100000
Area: 0.785599	4xArea: 3.142396	error: 0.002823	Ntrials: 100000
Area: 0.785386	4xArea: 3.141544	error: 0.002823	Ntrials: 100000
Area: 0.785358	4xArea: 3.141432	error: 0.002823	Ntrials: 100000
Area: 0.784167	4xArea: 3.136667	error: 0.002823	Ntrials: 100000
Area: 0.784923	4xArea: 3.139691	error: 0.002823	Ntrials: 100000
Area: 0.785438	4xArea: 3.141751	error: 0.002823	Ntrials: 100000
Area: 0.786093	4xArea: 3.144371	error: 0.002823	Ntrials: 100000
Area: 0.785976	4xArea: 3.143902	error: 0.002823	Ntrials: 100000
Area: 0.785630	4xArea: 3.142522	error: 0.002823	Ntrials: 100000
Area: 0.785617	4xArea: 3.142467	error: 0.002823	Ntrials: 100000
Area: 0.784796	4xArea: 3.139183	error: 0.002823	Ntrials: 100000
Area: 0.783677	4xArea: 3.134707	error: 0.002823	Ntrials: 100000
Area: 0.783873	4xArea: 3.135493	error: 0.002823	Ntrials: 100000
Area: 0.784872	4xArea: 3.139488	error: 0.002823	Ntrials: 100000
Area: 0.786188	4xArea: 3.144750	error: 0.002823	Ntrials: 100000
Area: 0.784995	4xArea: 3.139979	error: 0.002823	Ntrials: 100000
Area: 0.784819	4xArea: 3.139275	error: 0.002823	Ntrials: 100000
Area: 0.785099	4xArea: 3.140394	error: 0.002823	Ntrials: 100000
Area: 0.785465	4xArea: 3.141858	error: 0.002823	Ntrials: 100000
Area: 0.784458	4xArea: 3.137834	error: 0.002823	Ntrials: 100000
Area: 0.786488	4xArea: 3.145952	error: 0.002823	Ntrials: 100000
Area: 0.786512	4xArea: 3.146047	error: 0.002823	Ntrials: 100000
Area: 0.787628	4xArea: 3.150511	error: 0.002823	Ntrials: 100000
Area: 0.786440	4xArea: 3.145762	error: 0.002823	Ntrials: 100000
Area: 0.786031	4xArea: 3.144125	error: 0.002823	Ntrials: 100000
Area: 0.785577	4xArea: 3.142309	error: 0.002823	Ntrials: 100000
Area: 0.785903	4xArea: 3.143612	error: 0.002823	Ntrials: 100000
Area: 0.785258	4xArea: 3.141032	error: 0.002823	Ntrials: 100000
Area: 0.784068	4xArea: 3.136271	error: 0.002823	Ntrials: 100000
Area: 0.784782	4xArea: 3.139128	error: 0.002823	Ntrials: 100000
Area: 0.784943	4xArea: 3.139774	error: 0.002823	Ntrials: 100000
Area: 0.785353	4xArea: 3.141411	error: 0.002823	Ntrials: 100000
Area: 0.784418	4xArea: 3.137673	error: 0.002823	Ntrials: 100000
Area: 0.784652	4xArea: 3.138608	error: 0.002823	Ntrials: 100000
Area: 0.786351	4xArea: 3.145404	error: 0.002823	Ntrials: 100000
Area: 0.786055	4xArea: 3.144219	error: 0.002823	Ntrials: 100000
Area: 0.784999	4xArea: 3.139996	error: 0.002823	Ntrials: 100000
Area: 0.785492	4xArea: 3.141966	error: 0.002823	Ntrials: 100000
Area: 0.786657	4xArea: 3.146628	error: 0.002823	Ntrials: 100000
Area: 0.785915	4xArea: 3.143659	error: 0.002823	Ntrials: 100000
Area: 0.784813	4xArea: 3.139251	error: 0.002823	Ntrials: 100000
Area: 0.785990	4xArea: 3.143959	error: 0.002823	Ntrials: 100000
Area: 0.786533	4xArea: 3.146133	error: 0.002823	Ntrials: 100000
Area: 0.785960	4xArea: 3.143842	error: 0.002823	Ntrials: 100000
Area: 0.784881	4xArea: 3.139525	error: 0.002823	Ntrials: 100000
Area: 0.785872	4xArea: 3.143487	error: 0.002823	Ntrials: 100000
Area: 0.784142	4xArea: 3.136566	error: 0.002823	Ntrials: 100000
Area: 0.785856	4xArea: 3.143422	error: 0.002823	Ntrials: 100000
Area: 0.786267	4xArea: 3.145067	error: 0.002823	Ntrials: 100000
Area: 0.784990	4xArea: 3.139960	error: 0.002823	Ntrials: 100000
Area: 0.785903	4xArea: 3.143613	error: 0.002823	Ntrials: 100000
Area: 0.785797	4xArea: 3.143187	error: 0.002823	Ntrials: 100000
Area: 0.785887	4xArea: 3.143547	error: 0.002823	Ntrials: 100000
Area: 0.785208	4xArea: 3.140832	error: 0.002823	Ntrials: 100000
Area: 0.786110	4xArea: 3.144438	error: 0.002823	Ntrials: 100000
Area: 0.786293	4xArea: 3.145171	error: 0.002823	Ntrials: 100000
Area: 0.785913	4xArea: 3.143654	error: 0.002823	Ntrials: 100000
Area: 0.784356	4xArea: 3.137423	error: 0.002823	Ntrials: 100000
Area: 0.784441	4xArea: 3.137765	error: 0.002823	Ntrials: 100000
Area: 0.785953	4xArea: 3.143814	error: 0.002823	Ntrials: 100000
Area: 0.784968	4xArea: 3.139872	error: 0.002823	Ntrials: 100000
Area: 0.784888	4xArea: 3.139551	error: 0.002823	Ntrials: 100000
Area: 0.784412	4xArea: 3.137649	error: 0.002823	Ntrials: 100000
Area: 0.785811	4xArea: 3.143243	error: 0.002823	Ntrials: 100000
Area: 0.785117	4xArea: 3.140469	error: 0.002823	Ntrials: 100000
Area: 0.784485	4xArea: 3.137940	error: 0.002823	Ntrials: 100000
Area: 0.785222	4xArea: 3.140888	error: 0.002823	Ntrials: 100000
Area: 0.785799	4xArea: 3.143195	error: 0.002823	Ntrials: 100000
Area: 0.785938	4xArea: 3.143753	error: 0.002823	Ntrials: 100000
Area: 0.785037	4xArea: 3.140148	error: 0.002823	Ntrials: 100000
Area: 0.785341	4xArea: 3.141365	error: 0.002823	Ntrials: 100000
Area: 0.785680	4xArea: 3.142719	error: 0.002823	Ntrials: 100000
Area: 0.785849	4xArea: 3.143396	error: 0.002823	Ntrials: 100000
Area: 0.785004	4xArea: 3.140018	error: 0.002823	Ntrials: 100000
Area: 0.785315	4xArea: 3.141262	error: 0.002823	Ntrials: 100000
Area: 0.785567	4xArea: 3.142267	error: 0.002823	Ntrials: 100000
Area: 0.784652	4xArea: 3.138608	error: 0.002823	Ntrials: 100000
Area: 0.786892	4xArea: 3.147569	error: 0.002823	Ntrials: 100000
Area: 0.785273	4xArea: 3.141093	error: 0.002823	Ntrials: 100000
Area: 0.786129	4xArea: 3.144514	error: 0.002823	Ntrials: 100000
Area: 0.786530	4xArea: 3.146122	error: 0.002823	Ntrials: 100000
Area: 0.785123	4xArea: 3.140491	error: 0.002823	Ntrials: 100000
Area: 0.785064	4xArea: 3.140254	error: 0.002823	Ntrials: 100000
Area: 0.787252	4xArea: 3.149008	error: 0.002823	Ntrials: 100000
Area: 0.785353	4xArea: 3.141413	error: 0.002823	Ntrials: 100000
Area: 0.784996	4xArea: 3.139983	error: 0.002823	Ntrials: 100000
Area: 0.784499	4xArea: 3.137996	error: 0.002823	Ntrials: 100000
Area: 0.785035	4xArea: 3.140140	error: 0.002823	Ntrials: 100000
Area: 0.784919	4xArea: 3.139675	error: 0.002823	Ntrials: 100000
Area: 0.784933	4xArea: 3.139734	error: 0.002823	Ntrials: 100000
Area: 0.785052	4xArea: 3.140207	error: 0.002823	Ntrials: 100000
Area: 0.786161	4xArea: 3.144644	error: 0.002823	Ntrials: 100000
Area: 0.786419	4xArea: 3.145677	error: 0.002823	Ntrials: 100000
Area: 0.785236	4xArea: 3.140943	error: 0.002823	Ntrials: 100000
Area: 0.785618	4xArea: 3.142473	error: 0.002823	Ntrials: 100000
Area: 0.784176	4xArea: 3.136705	error: 0.002823	Ntrials: 100000
Area: 0.784772	4xArea: 3.139090	error: 0.002823	Ntrials: 100000
Area: 0.785005	4xArea: 3.140020	error: 0.002823	Ntrials: 100000
Area: 0.785740	4xArea: 3.142960	error: 0.002823	Ntrials: 100000
Area: 0.785301	4xArea: 3.141204	error: 0.002823	Ntrials: 100000
Area: 0.784721	4xArea: 3.138886	error: 0.002823	Ntrials: 100000
Area: 0.786351	4xArea: 3.145403	error: 0.002823	Ntrials: 100000
Area: 0.784408	4xArea: 3.137633	error: 0.002823	Ntrials: 100000
Area: 0.785293	4xArea: 3.141172	error: 0.002823	Ntrials: 100000
Area: 0.785461	4xArea: 3.141845	error: 0.002823	Ntrials: 100000
Area: 0.785155	4xArea: 3.140620	error: 0.002823	Ntrials: 100000
Area: 0.785416	4xArea: 3.141662	error: 0.002823	Ntrials: 100000
Area: 0.785081	4xArea: 3.140324	error: 0.002823	Ntrials: 100000
Area: 0.785167	4xArea: 3.140667	error: 0.002823	Ntrials: 100000
Area: 0.785236	4xArea: 3.140944	error: 0.002823	Ntrials: 100000
Area: 0.786057	4xArea: 3.144228	error: 0.002823	Ntrials: 100000
Area: 0.784360	4xArea: 3.137442	error: 0.002823	Ntrials: 100000
Area: 0.785776	4xArea: 3.143105	error: 0.002823	Ntrials: 100000
Area: 0.784924	4xArea: 3.139697	error: 0.002823	Ntrials: 100000
Area: 0.786433	4xArea: 3.145734	error: 0.002823	Ntrials: 100000
Area: 0.784994	4xArea: 3.139977	error: 0.002823	Ntrials: 100000
Area: 0.785732	4xArea: 3.142929	error: 0.002823	Ntrials: 100000
Area: 0.785513	4xArea: 3.142053	error: 0.002823	Ntrials: 100000
Area: 0.786294	4xArea: 3.145176	error: 0.002823	Ntrials: 100000
Area: 0.785353	4xArea: 3.141412	error: 0.002823	Ntrials: 100000
Area: 0.785602	4xArea: 3.142409	error: 0.002823	Ntrials: 100000
Area: 0.785366	4xArea: 3.141465	error: 0.002823	Ntrials: 100000
Area: 0.785759	4xArea: 3.143037	error: 0.002823	Ntrials: 100000
Area: 0.785351	4xArea: 3.141406	error: 0.002823	Ntrials: 100000
Area: 0.784026	4xArea: 3.136104	error: 0.002823	Ntrials: 100000
Area: 0.785813	4xArea: 3.143253	error: 0.002823	Ntrials: 100000
Area: 0.786487	4xArea: 3.145950	error: 0.002823	Ntrials: 100000
Area: 0.785297	4xArea: 3.141188	error: 0.002823	Ntrials: 100000
Area: 0.786280	4xArea: 3.145118	error: 0.002823	Ntrials: 100000
Area: 0.784388	4xArea: 3.137553	error: 0.002823	Ntrials: 100000
Area: 0.785371	4xArea: 3.141486	error: 0.002823	Ntrials: 100000
Area: 0.785162	4xArea: 3.140646	error: 0.002823	Ntrials: 100000
Area: 0.785822	4xArea: 3.143286	error: 0.002823	Ntrials: 100000
Area: 0.784852	4xArea: 3.139409	error: 0.002823	Ntrials: 100000
Area: 0.785528	4xArea: 3.142113	error: 0.002823	Ntrials: 100000
Area: 0.784535	4xArea: 3.138139	error: 0.002823	Ntrials: 100000
Area: 0.785426	4xArea: 3.141704	error: 0.002823	Ntrials: 100000
Area: 0.785544	4xArea: 3.142178	error: 0.002823	Ntrials: 100000
Area: 0.784907	4xArea: 3.139630	error: 0.002823	Ntrials: 100000
Area: 0.785552	4xArea: 3.142207	error: 0.002823	Ntrials: 100000
Area: 0.786058	4xArea: 3.144231	error: 0.002823	Ntrials: 100000
Area: 0.785805	4xArea: 3.143219	error: 0.002823	Ntrials: 100000
Area: 0.785888	4xArea: 3.143553	error: 0.002823	Ntrials: 100000
Area: 0.785762	4xArea: 3.143047	error: 0.002823	Ntrials: 100000
Area: 0.785461	4xArea: 3.141844	error: 0.002823	Ntrials: 100000
Area: 0.785890	4xArea: 3.143558	error: 0.002823	Ntrials: 100000
Area: 0.786052	4xArea: 3.144206	error: 0.002823	Ntrials: 100000
Area: 0.784358	4xArea: 3.137431	error: 0.002823	Ntrials: 100000
Area: 0.784185	4xArea: 3.136741	error: 0.002823	Ntrials: 100000
Area: 0.784475	4xArea: 3.137899	error: 0.002823	Ntrials: 100000
Area: 0.785509	4xArea: 3.142036	error: 0.002823	Ntrials: 100000
Area: 0.785662	4xArea: 3.142647	error: 0.002823	Ntrials: 100000
Area: 0.785164	4xArea: 3.140656	error: 0.002823	Ntrials: 100000
Area: 0.785515	4xArea: 3.142061	error: 0.002823	Ntrials: 100000
Area: 0.784479	4xArea: 3.137917	error: 0.002823	Ntrials: 100000
Area: 0.785158	4xArea: 3.140631	error: 0.002823	Ntrials: 100000
Area: 0.784632	4xArea: 3.138526	error: 0.002823	Ntrials: 100000
Area: 0.785523	4xArea: 3.142090	error: 0.002823	Ntrials: 100000
Area: 0.785408	4xArea: 3.141633	error: 0.002823	Ntrials: 100000
Area: 0.785049	4xArea: 3.140196	error: 0.002823	Ntrials: 100000
Area: 0.786081	4xArea: 3.144323	error: 0.002823	Ntrials: 100000
Area: 0.786203	4xArea: 3.144813	error: 0.002823	Ntrials: 100000
Area: 0.785609	4xArea: 3.142435	error: 0.002823	Ntrials: 100000
Area: 0.785609	4xArea: 3.142436	error: 0.002823	Ntrials: 100000
Area: 0.784976	4xArea: 3.139905	error: 0.002823	Ntrials: 100000
Area: 0.784488	4xArea: 3.137952	error: 0.002823	Ntrials: 100000
Area: 0.785265	4xArea: 3.141060	error: 0.002823	Ntrials: 100000
Area: 0.784674	4xArea: 3.138697	error: 0.002823	Ntrials: 100000
Area: 0.785102	4xArea: 3.140407	error: 0.002823	Ntrials: 100000
Area: 0.784795	4xArea: 3.139182	error: 0.002823	Ntrials: 100000
Area: 0.785073	4xArea: 3.140291	error: 0.002823	Ntrials: 100000
Area: 0.785256	4xArea: 3.141023	error: 0.002823	Ntrials: 100000
Area: 0.784718	4xArea: 3.138873	error: 0.002823	Ntrials: 100000
Area: 0.784620	4xArea: 3.138480	error: 0.002823	Ntrials: 100000
Area: 0.786699	4xArea: 3.146798	error: 0.002823	Ntrials: 100000
Area: 0.785419	4xArea: 3.141674	error: 0.002823	Ntrials: 100000
Area: 0.785465	4xArea: 3.141861	error: 0.002823	Ntrials: 100000
Area: 0.784489	4xArea: 3.137954	error: 0.002823	Ntrials: 100000
Area: 0.785466	4xArea: 3.141866	error: 0.002823	Ntrials: 100000
Area: 0.784764	4xArea: 3.139054	error: 0.002823	Ntrials: 100000
Area: 0.786624	4xArea: 3.146494	error: 0.002823	Ntrials: 100000
Area: 0.786544	4xArea: 3.146177	error: 0.002823	Ntrials: 100000
Area: 0.785269	4xArea: 3.141074	error: 0.002823	Ntrials: 100000
Area: 0.785690	4xArea: 3.142760	error: 0.002823	Ntrials: 100000
Area: 0.785787	4xArea: 3.143148	error: 0.002823	Ntrials: 100000
Area: 0.785311	4xArea: 3.141245	error: 0.002823	Ntrials: 100000
Area: 0.786251	4xArea: 3.145003	error: 0.002823	Ntrials: 100000
Area: 0.784694	4xArea: 3.138775	error: 0.002823	Ntrials: 100000
Area: 0.785874	4xArea: 3.143494	error: 0.002823	Ntrials: 100000
Area: 0.784980	4xArea: 3.139919	error: 0.002823	Ntrials: 100000
Area: 0.785501	4xArea: 3.142004	error: 0.002823	Ntrials: 100000
Area: 0.785300	4xArea: 3.141199	error: 0.002823	Ntrials: 100000
Area: 0.784574	4xArea: 3.138296	error: 0.002823	Ntrials: 100000
Area: 0.786378	4xArea: 3.145511	error: 0.002823	Ntrials: 100000
Area: 0.784663	4xArea: 3.138651	error: 0.002823	Ntrials: 100000
Area: 0.784207	4xArea: 3.136828	error: 0.002823	Ntrials: 100000
Area: 0.784796	4xArea: 3.139182	error: 0.002823	Ntrials: 100000
Area: 0.785802	4xArea: 3.143208	error: 0.002823	Ntrials: 100000
Area: 0.784466	4xArea: 3.137862	error: 0.002823	Ntrials: 100000
Area: 0.785050	4xArea: 3.140200	error: 0.002823	Ntrials: 100000
Area: 0.786598	4xArea: 3.146392	error: 0.002823	Ntrials: 100000
Area: 0.784496	4xArea: 3.137983	error: 0.002823	Ntrials: 100000
Area: 0.785627	4xArea: 3.142509	error: 0.002823	Ntrials: 100000
Area: 0.785194	4xArea: 3.140777	error: 0.002823	Ntrials: 100000
Area: 0.786209	4xArea: 3.144838	error: 0.002823	Ntrials: 100000
Area: 0.785780	4xArea: 3.143122	error: 0.002823	Ntrials: 100000
Area: 0.784866	4xArea: 3.139464	error: 0.002823	Ntrials: 100000
Area: 0.785272	4xArea: 3.141088	error: 0.002823	Ntrials: 100000
Area: 0.785830	4xArea: 3.143320	error: 0.002823	Ntrials: 100000
Area: 0.784285	4xArea: 3.137139	error: 0.002823	Ntrials: 100000
Area: 0.785557	4xArea: 3.142228	error: 0.002823	Ntrials: 100000
Area: 0.785535	4xArea: 3.142140	error: 0.002823	Ntrials: 100000
Area: 0.784065	4xArea: 3.136260	error: 0.002823	Ntrials: 100000
Area: 0.786674	4xArea: 3.146695	error: 0.002823	Ntrials: 100000
Area: 0.784990	4xArea: 3.139962	error: 0.002823	Ntrials: 100000
Area: 0.785086	4xArea: 3.140344	error: 0.002823	Ntrials: 100000
Area: 0.785248	4xArea: 3.140993	error: 0.002823	Ntrials: 100000
Area: 0.785795	4xArea: 3.143181	error: 0.002823	Ntrials: 100000
Area: 0.785437	4xArea: 3.141747	error: 0.002823	Ntrials: 100000
Area: 0.786276	4xArea: 3.145104	error: 0.002823	Ntrials: 100000
Area: 0.785252	4xArea: 3.141008	error: 0.002823	Ntrials: 100000
Area: 0.785074	4xArea: 3.140295	error: 0.002823	Ntrials: 100000
Area: 0.784983	4xArea: 3.139933	error: 0.002823	Ntrials: 100000
Area: 0.785671	4xArea: 3.142683	error: 0.002823	Ntrials: 100000
Area: 0.785167	4xArea: 3.140669	error: 0.002823	Ntrials: 100000
Area: 0.785133	4xArea: 3.140532	error: 0.002823	Ntrials: 100000
Area: 0.785901	4xArea: 3.143604	error: 0.002823	Ntrials: 100000
Area: 0.785326	4xArea: 3.141304	error: 0.002823	Ntrials: 100000
Area: 0.784912	4xArea: 3.139647	error: 0.002823	Ntrials: 100000
Area: 0.786379	4xArea: 3.145516	error: 0.002823	Ntrials: 100000
Area: 0.786069	4xArea: 3.144275	error: 0.002823	Ntrials: 100000
Area: 0.784663	4xArea: 3.138653	error: 0.002823	Ntrials: 100000
Area: 0.785562	4xArea: 3.142246	error: 0.002823	Ntrials: 100000
Area: 0.785222	4xArea: 3.140887	error: 0.002823	Ntrials: 100000
Area: 0.785236	4xArea: 3.140944	error: 0.002823	Ntrials: 100000
Area: 0.783815	4xArea: 3.135261	error: 0.002823	Ntrials: 100000
Area: 0.786040	4xArea: 3.144160	error: 0.002823	Ntrials: 100000
Area: 0.784962	4xArea: 3.139848	error: 0.002823	Ntrials: 100000
Area: 0.784470	4xArea: 3.137879	error: 0.002823	Ntrials: 100000
Area: 0.785495	4xArea: 3.141979	error: 0.002823	Ntrials: 100000
Area: 0.786086	4xArea: 3.144344	error: 0.002823	Ntrials: 100000
Area: 0.785419	4xArea: 3.141677	error: 0.002823	Ntrials: 100000
Area: 0.785762	4xArea: 3.143046	error: 0.002823	Ntrials: 100000
Area: 0.786422	4xArea: 3.145687	error: 0.002823	Ntrials: 100000
Area: 0.784830	4xArea: 3.139318	error: 0.002823	Ntrials: 100000
Area: 0.786409	4xArea: 3.145635	error: 0.002823	Ntrials: 100000
Area: 0.786006	4xArea: 3.144024	error: 0.002823	Ntrials: 100000
Area: 0.784397	4xArea: 3.137587	error: 0.002823	Ntrials: 100000
Area: 0.784967	4xArea: 3.139870	error: 0.002823	Ntrials: 100000
