Area: 0.785108	4xArea: 3.140434	error: 0.000893	Ntrials: 1000000
Area: 0.785294	4xArea: 3.141175	error: 0.000893	Ntrials: 1000000
Area: 0.785266	4xArea: 3.141066	error: 0.000893	Ntrials: 1000000
Area: 0.785534	4xArea: 3.142134	error: 0.000893	Ntrials: 1000000
Area: 0.785137	4xArea: 3.140549	error: 0.000893	Ntrials: 1000000
Area: 0.785428	4xArea: 3.141714	error: 0.000893	Ntrials: 1000000
Area: 0.785668	4xArea: 3.142671	error: 0.000893	Ntrials: 1000000
Area: 0.785556	4xArea: 3.142225	error: 0.000893	Ntrials: 1000000
Area: 0.785066	4xArea: 3.140265	error: 0.000893	Ntrials: 1000000
Area: 0.785202	4xArea: 3.140807	error: 0.000893	Ntrials: 1000000
Area: 0.785196	4xArea: 3.140783	error: 0.000893	Ntrials: 1000000
Area: 0.785247	4xArea: 3.140989	error: 0.000893	Ntrials: 1000000
Area: 0.785517	4xArea: 3.142067	error: 0.000893	Ntrials: 1000000
Area: 0.785104	4xArea: 3.140414	error: 0.000893	Ntrials: 1000000
Area: 0.785130	4xArea: 3.140518	error: 0.000893	Ntrials: 1000000
Area: 0.785481	4xArea: 3.141923	error: 0.000893	Ntrials: 1000000
Area: 0.785541	4xArea: 3.142163	error: 0.000893	Ntrials: 1000000
Area: 0.785592	4xArea: 3.142368	error: 0.000893	Ntrials: 1000000
Area: 0.785719	4xArea: 3.142877	error: 0.000893	Ntrials: 1000000
Area: 0.785449	4xArea: 3.141797	error: 0.000893	Ntrials: 1000000
Area: 0.785357	4xArea: 3.141428	error: 0.000893	Ntrials: 1000000
Area: 0.785281	4xArea: 3.141125	error: 0.000893	Ntrials: 1000000
Area: 0.785367	4xArea: 3.141467	error: 0.000893	Ntrials: 1000000
Area: 0.785415	4xArea: 3.141660	error: 0.000893	Ntrials: 1000000
Area: 0.785521	4xArea: 3.142082	error: 0.000893	Ntrials: 1000000
Area: 0.785450	4xArea: 3.141800	error: 0.000893	Ntrials: 1000000
Area: 0.785380	4xArea: 3.141520	error: 0.000893	Ntrials: 1000000
Area: 0.784955	4xArea: 3.139819	error: 0.000893	Ntrials: 1000000
Area: 0.785469	4xArea: 3.141878	error: 0.000893	Ntrials: 1000000
Area: 0.785495	4xArea: 3.141979	error: 0.000893	Ntrials: 1000000
Area: 0.785359	4xArea: 3.141438	error: 0.000893	Ntrials: 1000000
Area: 0.785342	4xArea: 3.141370	error: 0.000893	Ntrials: 1000000
Area: 0.785256	4xArea: 3.141023	error: 0.000893	Ntrials: 1000000
Area: 0.785472	4xArea: 3.141887	error: 0.000893	Ntrials: 1000000
Area: 0.785122	4xArea: 3.140489	error: 0.000893	Ntrials: 1000000
Area: 0.785303	4xArea: 3.141211	error: 0.000893	Ntrials: 1000000
Area: 0.785562	4xArea: 3.142250	error: 0.000893	Ntrials: 1000000
Area: 0.785143	4xArea: 3.140570	error: 0.000893	Ntrials: 1000000
Area: 0.785360	4xArea: 3.141441	error: 0.000893	Ntrials: 1000000
Area: 0.785451	4xArea: 3.141803	error: 0.000893	Ntrials: 1000000
Area: 0.785545	4xArea: 3.142181	error: 0.000893	Ntrials: 1000000
Area: 0.785566	4xArea: 3.142265	error: 0.000893	Ntrials: 1000000
Area: 0.785608	4xArea: 3.142432	error: 0.000893	Ntrials: 1000000
Area: 0.785542	4xArea: 3.142170	error: 0.000893	Ntrials: 1000000
Area: 0.785188	4xArea: 3.140751	error: 0.000893	Ntrials: 1000000
Area: 0.785282	4xArea: 3.141127	error: 0.000893	Ntrials: 1000000
Area: 0.785089	4xArea: 3.140357	error: 0.000893	Ntrials: 1000000
Area: 0.784891	4xArea: 3.139562	error: 0.000893	Ntrials: 1000000
Area: 0.785472	4xArea: 3.141890	error: 0.000893	Ntrials: 1000000
Area: 0.785433	4xArea: 3.141732	error: 0.000893	Ntrials: 1000000
Area: 0.785432	4xArea: 3.141727	error: 0.000893	Ntrials: 1000000
Area: 0.785081	4xArea: 3.140324	error: 0.000893	Ntrials: 1000000
Area: 0.785592	4xArea: 3.142368	error: 0.000893	Ntrials: 1000000
Area: 0.785153	4xArea: 3.140611	error: 0.000893	Ntrials: 1000000
Area: 0.785634	4xArea: 3.142536	error: 0.000893	Ntrials: 1000000
Area: 0.785460	4xArea: 3.141838	error: 0.000893	Ntrials: 1000000
Area: 0.785700	4xArea: 3.142799	error: 0.000893	Ntrials: 1000000
Area: 0.785271	4xArea: 3.141085	error: 0.000893	Ntrials: 1000000
Area: 0.785134	4xArea: 3.140536	error: 0.000893	Ntrials: 1000000
Area: 0.785163	4xArea: 3.140652	error: 0.000893	Ntrials: 1000000
Area: 0.784993	4xArea: 3.139971	error: 0.000893	Ntrials: 1000000
Area: 0.785190	4xArea: 3.140759	error: 0.000893	Ntrials: 1000000
Area: 0.785457	4xArea: 3.141826	error: 0.000893	Ntrials: 1000000
Area: 0.785396	4xArea: 3.141584	error: 0.000893	Ntrials: 1000000
Area: 0.785341	4xArea: 3.141366	error: 0.000893	Ntrials: 1000000
Area: 0.785408	4xArea: 3.141633	error: 0.000893	Ntrials: 1000000
Area: 0.785296	4xArea: 3.141183	error: 0.000893	Ntrials: 1000000
Area: 0.785274	4xArea: 3.141096	error: 0.000893	Ntrials: 1000000
Area: 0.785361	4xArea: 3.141443	error: 0.000893	Ntrials: 1000000
Area: 0.785748	4xArea: 3.142991	error: 0.000893	Ntrials: 1000000
Area: 0.785579	4xArea: 3.142316	error: 0.000893	Ntrials: 1000000
Area: 0.785349	4xArea: 3.141397	error: 0.000893	Ntrials: 1000000
Area: 0.785656	4xArea: 3.142623	error: 0.000893	Ntrials: 1000000
Area: 0.785562	4xArea: 3.142247	error: 0.000893	Ntrials: 1000000
Area: 0.785416	4xArea: 3.141662	error: 0.000893	Ntrials: 1000000
Area: 0.785372	4xArea: 3.141488	error: 0.000893	Ntrials: 1000000
Area: 0.785534	4xArea: 3.142137	error: 0.000893	Ntrials: 1000000
Area: 0.785627	4xArea: 3.142507	error: 0.000893	Ntrials: 1000000
Area: 0.785393	4xArea: 3.141573	error: 0.000893	Ntrials: 1000000
Area: 0.785427	4xArea: 3.141707	error: 0.000893	Ntrials: 1000000
Area: 0.785315	4xArea: 3.141260	error: 0.000893	Ntrials: 1000000
Area: 0.785335	4xArea: 3.141339	error: 0.000893	Ntrials: 1000000
Area: 0.785314	4xArea: 3.141255	error: 0.000893	Ntrials: 1000000
Area: 0.785205	4xArea: 3.140818	error: 0.000893	Ntrials: 1000000
Area: 0.785335	4xArea: 3.141341	error: 0.000893	Ntrials: 1000000
Area: 0.785560	4xArea: 3.142239	error: 0.000893	Ntrials: 1000000
Area: 0.785432	4xArea: 3.141728	error: 0.000893	Ntrials: 1000000
Area: 0.785619	4xArea: 3.142477	error: 0.000893	Ntrials: 1000000
Area: 0.785619	4xArea: 3.142477	error: 0.000893	Ntrials: 1000000
Area: 0.785618	4xArea: 3.142473	error: 0.000893	Ntrials: 1000000
Area: 0.785585	4xArea: 3.142339	error: 0.000893	Ntrials: 1000000
Area: 0.785142	4xArea: 3.140569	error: 0.000893	Ntrials: 1000000
Area: 0.785517	4xArea: 3.142066	error: 0.000893	Ntrials: 1000000
Area: 0.785251	4xArea: 3.141003	error: 0.000893	Ntrials: 1000000
Area: 0.785727	4xArea: 3.142909	error: 0.000893	Ntrials: 1000000
Area: 0.785439	4xArea: 3.141757	error: 0.000893	Ntrials: 1000000
Area: 0.785189	4xArea: 3.140756	error: 0.000893	Ntrials: 1000000
Area: 0.785222	4xArea: 3.140887	error: 0.000893	Ntrials: 1000000
Area: 0.785801	4xArea: 3.143206	error: 0.000893	Ntrials: 1000000
Area: 0.785372	4xArea: 3.141487	error: 0.000893	Ntrials: 1000000
Area: 0.785354	4xArea: 3.141417	error: 0.000893	Ntrials: 1000000
Area: 0.785350	4xArea: 3.141400	error: 0.000893	Ntrials: 1000000
Area: 0.785570	4xArea: 3.142281	error: 0.000893	Ntrials: 1000000
Area: 0.785295	4xArea: 3.141180	error: 0.000893	Ntrials: 1000000
Area: 0.785464	4xArea: 3.141857	error: 0.000893	Ntrials: 1000000
Area: 0.785588	4xArea: 3.142353	error: 0.000893	Ntrials: 1000000
Area: 0.785416	4xArea: 3.141665	error: 0.000893	Ntrials: 1000000
Area: 0.785246	4xArea: 3.140985	error: 0.000893	Ntrials: 1000000
Area: 0.785165	4xArea: 3.140658	error: 0.000893	Ntrials: 1000000
Area: 0.785500	4xArea: 3.141999	error: 0.000893	Ntrials: 1000000
Area: 0.785248	4xArea: 3.140993	error: 0.000893	Ntrials: 1000000
Area: 0.785672	4xArea: 3.142688	error: 0.000893	Ntrials: 1000000
Area: 0.785512	4xArea: 3.142048	error: 0.000893	Ntrials: 1000000
Area: 0.784992	4xArea: 3.139967	error: 0.000893	Ntrials: 1000000
Area: 0.785372	4xArea: 3.141488	error: 0.000893	Ntrials: 1000000
Area: 0.785117	4xArea: 3.140469	error: 0.000893	Ntrials: 1000000
Area: 0.785232	4xArea: 3.140929	error: 0.000893	Ntrials: 1000000
Area: 0.785205	4xArea: 3.140820	error: 0.000893	Ntrials: 1000000
Area: 0.785535	4xArea: 3.142140	error: 0.000893	Ntrials: 1000000
Area: 0.785725	4xArea: 3.142898	error: 0.000893	Ntrials: 1000000
Area: 0.785565	4xArea: 3.142259	error: 0.000893	Ntrials: 1000000
Area: 0.785255	4xArea: 3.141021	error: 0.000893	Ntrials: 1000000
Area: 0.785309	4xArea: 3.141236	error: 0.000893	Ntrials: 1000000
Area: 0.785362	4xArea: 3.141447	error: 0.000893	Ntrials: 1000000
Area: 0.785301	4xArea: 3.141205	error: 0.000893	Ntrials: 1000000
Area: 0.785342	4xArea: 3.141370	error: 0.000893	Ntrials: 1000000
Area: 0.785626	4xArea: 3.142502	error: 0.000893	Ntrials: 1000000
Area: 0.785438	4xArea: 3.141753	error: 0.000893	Ntrials: 1000000
Area: 0.785387	4xArea: 3.141548	error: 0.000893	Ntrials: 1000000
Area: 0.785519	4xArea: 3.142076	error: 0.000893	Ntrials: 1000000
Area: 0.785075	4xArea: 3.140300	error: 0.000893	Ntrials: 1000000
Area: 0.785295	4xArea: 3.141178	error: 0.000893	Ntrials: 1000000
Area: 0.785363	4xArea: 3.141454	error: 0.000893	Ntrials: 1000000
Area: 0.785283	4xArea: 3.141131	error: 0.000893	Ntrials: 1000000
Area: 0.785158	4xArea: 3.140633	error: 0.000893	Ntrials: 1000000
Area: 0.785471	4xArea: 3.141885	error: 0.000893	Ntrials: 1000000
Area: 0.785507	4xArea: 3.142030	error: 0.000893	Ntrials: 1000000
Area: 0.785399	4xArea: 3.141598	error: 0.000893	Ntrials: 1000000
Area: 0.785362	4xArea: 3.141449	error: 0.000893	Ntrials: 1000000
Area: 0.785559	4xArea: 3.142236	error: 0.000893	Ntrials: 1000000
Area: 0.785574	4xArea: 3.142295	error: 0.000893	Ntrials: 1000000
Area: 0.785220	4xArea: 3.140880	error: 0.000893	Ntrials: 1000000
Area: 0.785392	4xArea: 3.141567	error: 0.000893	Ntrials: 1000000
Area: 0.785112	4xArea: 3.140447	error: 0.000893	Ntrials: 1000000
Area: 0.785353	4xArea: 3.141411	error: 0.000893	Ntrials: 1000000
Area: 0.785422	4xArea: 3.141689	error: 0.000893	Ntrials: 1000000
Area: 0.785770	4xArea: 3.143081	error: 0.000893	Ntrials: 1000000
Area: 0.785668	4xArea: 3.142672	error: 0.000893	Ntrials: 1000000
Area: 0.785102	4xArea: 3.140407	error: 0.000893	Ntrials: 1000000
Area: 0.785633	4xArea: 3.142531	error: 0.000893	Ntrials: 1000000
Area: 0.785694	4xArea: 3.142777	error: 0.000893	Ntrials: 1000000
Area: 0.785411	4xArea: 3.141642	error: 0.000893	Ntrials: 1000000
Area: 0.785684	4xArea: 3.142738	error: 0.000893	Ntrials: 1000000
Area: 0.785462	4xArea: 3.141846	error: 0.000893	Ntrials: 1000000
Area: 0.785392	4xArea: 3.141568	error: 0.000893	Ntrials: 1000000
Area: 0.784715	4xArea: 3.138859	error: 0.000893	Ntrials: 1000000
Area: 0.785271	4xArea: 3.141085	error: 0.000893	Ntrials: 1000000
Area: 0.785324	4xArea: 3.141297	error: 0.000893	Ntrials: 1000000
Area: 0.785407	4xArea: 3.141628	error: 0.000893	Ntrials: 1000000
Area: 0.785734	4xArea: 3.142938	error: 0.000893	Ntrials: 1000000
Area: 0.785073	4xArea: 3.140292	error: 0.000893	Ntrials: 1000000
Area: 0.785319	4xArea: 3.141277	error: 0.000893	Ntrials: 1000000
Area: 0.785539	4xArea: 3.142155	error: 0.000893	Ntrials: 1000000
Area: 0.785562	4xArea: 3.142248	error: 0.000893	Ntrials: 1000000
Area: 0.785554	4xArea: 3.142218	error: 0.000893	Ntrials: 1000000
Area: 0.785423	4xArea: 3.141692	error: 0.000893	Ntrials: 1000000
Area: 0.785270	4xArea: 3.141080	error: 0.000893	Ntrials: 1000000
Area: 0.785553	4xArea: 3.142212	error: 0.000893	Ntrials: 1000000
Area: 0.785268	4xArea: 3.141073	error: 0.000893	Ntrials: 1000000
Area: 0.785205	4xArea: 3.140822	error: 0.000893	Ntrials: 1000000
Area: 0.785375	4xArea: 3.141500	error: 0.000893	Ntrials: 1000000
Area: 0.785228	4xArea: 3.140913	error: 0.000893	Ntrials: 1000000
Area: 0.785645	4xArea: 3.142581	error: 0.000893	Ntrials: 1000000
Area: 0.785425	4xArea: 3.141699	error: 0.000893	Ntrials: 1000000
Area: 0.785279	4xArea: 3.141116	error: 0.000893	Ntrials: 1000000
Area: 0.785366	4xArea: 3.141465	error: 0.000893	Ntrials: 1000000
Area: 0.785260	4xArea: 3.141040	error: 0.000893	Ntrials: 1000000
Area: 0.785853	4xArea: 3.143412	error: 0.000893	Ntrials: 1000000
Area: 0.785400	4xArea: 3.141598	error: 0.000893	Ntrials: 1000000
Area: 0.785383	4xArea: 3.141534	error: 0.000893	Ntrials: 1000000
Area: 0.785400	4xArea: 3.141601	error: 0.000893	Ntrials: 1000000
Area: 0.785188	4xArea: 3.140751	error: 0.000893	Ntrials: 1000000
Area: 0.785226	4xArea: 3.140902	error: 0.000893	Ntrials: 1000000
Area: 0.785357	4xArea: 3.141428	error: 0.000893	Ntrials: 1000000
Area: 0.785571	4xArea: 3.142286	error: 0.000893	Ntrials: 1000000
Area: 0.785294	4xArea: 3.141176	error: 0.000893	Ntrials: 1000000
Area: 0.785072	4xArea: 3.140287	error: 0.000893	Ntrials: 1000000
Area: 0.785146	4xArea: 3.140582	error: 0.000893	Ntrials: 1000000
Area: 0.785148	4xArea: 3.140594	error: 0.000893	Ntrials: 1000000
Area: 0.785501	4xArea: 3.142005	error: 0.000893	Ntrials: 1000000
Area: 0.785466	4xArea: 3.141864	error: 0.000893	Ntrials: 1000000
Area: 0.785427	4xArea: 3.141706	error: 0.000893	Ntrials: 1000000
Area: 0.785656	4xArea: 3.142623	error: 0.000893	Ntrials: 1000000
Area: 0.785477	4xArea: 3.141910	error: 0.000893	Ntrials: 1000000
Area: 0.785314	4xArea: 3.141255	error: 0.000893	Ntrials: 1000000
Area: 0.785209	4xArea: 3.140836	error: 0.000893	Ntrials: 1000000
Area: 0.784921	4xArea: 3.139686	error: 0.000893	Ntrials: 1000000
Area: 0.785451	4xArea: 3.141805	error: 0.000893	Ntrials: 1000000
Area: 0.785200	4xArea: 3.140799	error: 0.000893	Ntrials: 1000000
Area: 0.785267	4xArea: 3.141068	error: 0.000893	Ntrials: 1000000
Area: 0.785566	4xArea: 3.142263	error: 0.000893	Ntrials: 1000000
Area: 0.785350	4xArea: 3.141399	error: 0.000893	Ntrials: 1000000
Area: 0.785397	4xArea: 3.141589	error: 0.000893	Ntrials: 1000000
Area: 0.785603	4xArea: 3.142411	error: 0.000893	Ntrials: 1000000
Area: 0.785315	4xArea: 3.141262	error: 0.000893	Ntrials: 1000000
Area: 0.785460	4xArea: 3.141839	error: 0.000893	Ntrials: 1000000
Area: 0.785406	4xArea: 3.141623	error: 0.000893	Ntrials: 1000000
Area: 0.785663	4xArea: 3.142650	error: 0.000893	Ntrials: 1000000
Area: 0.785038	4xArea: 3.140152	error: 0.000893	Ntrials: 1000000
Area: 0.785473	4xArea: 3.141891	error: 0.000893	Ntrials: 1000000
Area: 0.785253	4xArea: 3.141013	error: 0.000893	Ntrials: 1000000
Area: 0.785424	4xArea: 3.141698	error: 0.000893	Ntrials: 1000000
Area: 0.785133	4xArea: 3.140531	error: 0.000893	Ntrials: 1000000
Area: 0.785101	4xArea: 3.140403	error: 0.000893	Ntrials: 1000000
Area: 0.785807	4xArea: 3.143228	error: 0.000893	Ntrials: 1000000
Area: 0.785509	4xArea: 3.142035	error: 0.000893	Ntrials: 1000000
Area: 0.785165	4xArea: 3.140661	error: 0.000893	Ntrials: 1000000
Area: 0.785697	4xArea: 3.142787	error: 0.000893	Ntrials: 1000000
Area: 0.785576	4xArea: 3.142303	error: 0.000893	Ntrials: 1000000
Area: 0.785529	4xArea: 3.142115	error: 0.000893	Ntrials: 1000000
Area: 0.785473	4xArea: 3.141891	error: 0.000893	Ntrials: 1000000
Area: 0.785242	4xArea: 3.140968	error: 0.000893	Ntrials: 1000000
Area: 0.785184	4xArea: 3.140737	error: 0.000893	Ntrials: 1000000
Area: 0.785436	4xArea: 3.141744	error: 0.000893	Ntrials: 1000000
Area: 0.784958	4xArea: 3.139833	error: 0.000893	Ntrials: 1000000
Area: 0.785165	4xArea: 3.140661	error: 0.000893	Ntrials: 1000000
Area: 0.785607	4xArea: 3.142426	error: 0.000893	Ntrials: 1000000
Area: 0.785388	4xArea: 3.141550	error: 0.000893	Ntrials: 1000000
Area: 0.785697	4xArea: 3.142789	error: 0.000893	Ntrials: 1000000
Area: 0.785472	4xArea: 3.141888	error: 0.000893	Ntrials: 1000000
Area: 0.785221	4xArea: 3.140885	error: 0.000893	Ntrials: 1000000
Area: 0.785647	4xArea: 3.142586	error: 0.000893	Ntrials: 1000000
Area: 0.785024	4xArea: 3.140095	error: 0.000893	Ntrials: 1000000
Area: 0.785624	4xArea: 3.142497	error: 0.000893	Ntrials: 1000000
Area: 0.785244	4xArea: 3.140975	error: 0.000893	Ntrials: 1000000
Area: 0.785274	4xArea: 3.141095	error: 0.000893	Ntrials: 1000000
Area: 0.785180	4xArea: 3.140721	error: 0.000893	Ntrials: 1000000
Area: 0.785314	4xArea: 3.141254	error: 0.000893	Ntrials: 1000000
Area: 0.785719	4xArea: 3.142876	error: 0.000893	Ntrials: 1000000
Area: 0.785548	4xArea: 3.142192	error: 0.000893	Ntrials: 1000000
Area: 0.785305	4xArea: 3.141220	error: 0.000893	Ntrials: 1000000
Area: 0.785176	4xArea: 3.140705	error: 0.000893	Ntrials: 1000000
Area: 0.785485	4xArea: 3.141940	error: 0.000893	Ntrials: 1000000
Area: 0.785389	4xArea: 3.141558	error: 0.000893	Ntrials: 1000000
Area: 0.785514	4xArea: 3.142057	error: 0.000893	Ntrials: 1000000
Area: 0.785506	4xArea: 3.142025	error: 0.000893	Ntrials: 1000000
Area: 0.785619	4xArea: 3.142475	error: 0.000893	Ntrials: 1000000
Area: 0.785143	4xArea: 3.140573	error: 0.000893	Ntrials: 1000000
Area: 0.784959	4xArea: 3.139837	error: 0.000893	Ntrials: 1000000
Area: 0.785197	4xArea: 3.140789	error: 0.000893	Ntrials: 1000000
Area: 0.785262	4xArea: 3.141047	error: 0.000893	Ntrials: 1000000
Area: 0.785109	4xArea: 3.140436	error: 0.000893	Ntrials: 1000000
Area: 0.785237	4xArea: 3.140949	error: 0.000893	Ntrials: 1000000
Area: 0.785670	4xArea: 3.142679	error: 0.000893	Ntrials: 1000000
Area: 0.785618	4xArea: 3.142471	error: 0.000893	Ntrials: 1000000
Area: 0.785576	4xArea: 3.142302	error: 0.000893	Ntrials: 1000000
Area: 0.785353	4xArea: 3.141413	error: 0.000893	Ntrials: 1000000
Area: 0.785886	4xArea: 3.143545	error: 0.000893	Ntrials: 1000000
Area: 0.785407	4xArea: 3.141628	error: 0.000893	Ntrials: 1000000
Area: 0.785322	4xArea: 3.141286	error: 0.000893	Ntrials: 1000000
Area: 0.785246	4xArea: 3.140982	error: 0.000893	Ntrials: 1000000
Area: 0.785106	4xArea: 3.140424	error: 0.000893	Ntrials: 1000000
Area: 0.785551	4xArea: 3.142204	error: 0.000893	Ntrials: 1000000
Area: 0.785238	4xArea: 3.140951	error: 0.000893	Ntrials: 1000000
Area: 0.785429	4xArea: 3.141715	error: 0.000893	Ntrials: 1000000
Area: 0.785314	4xArea: 3.141257	error: 0.000893	Ntrials: 1000000
Area: 0.785589	4xArea: 3.142354	error: 0.000893	Ntrials: 1000000
Area: 0.785911	4xArea: 3.143645	error: 0.000893	Ntrials: 1000000
Area: 0.785222	4xArea: 3.140887	error: 0.000893	Ntrials: 1000000
Area: 0.785515	4xArea: 3.142058	error: 0.000893	Ntrials: 1000000
Area: 0.785511	4xArea: 3.142046	error: 0.000893	Ntrials: 1000000
Area: 0.785423	4xArea: 3.141693	error: 0.000893	Ntrials: 1000000
Area: 0.785269	4xArea: 3.141077	error: 0.000893	Ntrials: 1000000
Area: 0.785445	4xArea: 3.141779	error: 0.000893	Ntrials: 1000000
Area: 0.785838	4xArea: 3.143352	error: 0.000893	Ntrials: 1000000
Area: 0.785125	4xArea: 3.140500	error: 0.000893	Ntrials: 1000000
Area: 0.785951	4xArea: 3.143806	error: 0.000893	Ntrials: 1000000
Area: 0.785459	4xArea: 3.141835	error: 0.000893	Ntrials: 1000000
Area: 0.785072	4xArea: 3.140286	error: 0.000893	Ntrials: 1000000
Area: 0.785340	4xArea: 3.141362	error: 0.000893	Ntrials: 1000000
Area: 0.785717	4xArea: 3.142867	error: 0.000893	Ntrials: 1000000
Area: 0.785388	4xArea: 3.141551	error: 0.000893	Ntrials: 1000000
Area: 0.785129	4xArea: 3.140516	error: 0.000893	Ntrials: 1000000
Area: 0.785467	4xArea: 3.141869	error: 0.000893	Ntrials: 1000000
Area: 0.785609	4xArea: 3.142435	error: 0.000893	Ntrials: 1000000
Area: 0.785598	4xArea: 3.142392	error: 0.000893	Ntrials: 1000000
Area: 0.785034	4xArea: 3.140137	error: 0.000893	Ntrials: 1000000
Area: 0.785468	4xArea: 3.141871	error: 0.000893	Ntrials: 1000000
Area: 0.785393	4xArea: 3.141570	error: 0.000893	Ntrials: 1000000
Area: 0.785369	4xArea: 3.141474	error: 0.000893	Ntrials: 1000000
Area: 0.785646	4xArea: 3.142585	error: 0.000893	Ntrials: 1000000
Area: 0.785989	4xArea: 3.143956	error: 0.000893	Ntrials: 1000000
Area: 0.785153	4xArea: 3.140613	error: 0.000893	Ntrials: 1000000
Area: 0.785170	4xArea: 3.140679	error: 0.000893	Ntrials: 1000000
Area: 0.785471	4xArea: 3.141885	error: 0.000893	Ntrials: 1000000
Area: 0.785410	4xArea: 3.141641	error: 0.000893	Ntrials: 1000000
Area: 0.785654	4xArea: 3.142618	error: 0.000893	Ntrials: 1000000
Area: 0.785198	4xArea: 3.140793	error: 0.000893	Ntrials: 1000000
Area: 0.785031	4xArea: 3.140123	error: 0.000893	Ntrials: 1000000
Area: 0.785226	4xArea: 3.140904	error: 0.000893	Ntrials: 1000000
Area: 0.785420	4xArea: 3.141679	error: 0.000893	Ntrials: 1000000
Area: 0.785525	4xArea: 3.142102	error: 0.000893	Ntrials: 1000000
Area: 0.785210	4xArea: 3.140841	error: 0.000893	Ntrials: 1000000
Area: 0.784982	4xArea: 3.139926	error: 0.000893	Ntrials: 1000000
Area: 0.785118	4xArea: 3.140470	error: 0.000893	Ntrials: 1000000
Area: 0.785219	4xArea: 3.140877	error: 0.000893	Ntrials: 1000000
Area: 0.785343	4xArea: 3.141372	error: 0.000893	Ntrials: 1000000
